Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016326675,0.04114488,0.018875368
5.15,0.0064394674,0.024818204,0.014902145
5.25,0.004953968,0.018378738,0.011746102
5.35,0.003938301,0.01342477,0.009239168
5.45,0.0027222643,0.0094864685,0.00724784
5.55,0.001865511,0.0067642047,0.0056660715
5.65,0.0014094972,0.0048986934,0.0044096285
5.75,9.880299E-4,0.0034891965,0.0034116001
5.85,6.494742E-4,0.0025011667,0.002618838
5.95,4.283766E-4,0.0018516923,0.0019891248
6.05,3.661929E-4,0.0014233157,0.0016956531
6.15,2.349162E-4,0.0010571228,0.00151064
6.25,1.036395E-4,8.2220667E-4,6.718835E-4
6.35,1.105488E-4,7.185672E-4,6.5796904E-4
6.45,8.2911596E-5,6.0801837E-4,5.209545E-4
6.55,8.2911596E-5,5.251068E-4,4.527762E-4
6.65,4.83651E-5,4.421952E-4,3.8990745E-4
6.75,7.6002296E-5,3.938301E-4,3.5445546E-4
6.85,4.83651E-5,3.178278E-4,2.8710422E-4
6.95,2.0727899E-5,2.694627E-4,2.2874033E-4
7.05,2.76372E-5,2.487348E-4,1.783336E-4
7.15,4.83651E-5,2.210976E-4,1.4587185E-4
7.25,4.1455798E-5,1.727325E-4,1.06775326E-4
7.35,8.2911596E-5,1.312767E-4,7.304396E-5
7.45,4.83651E-5,4.83651E-5,5.0693292E-5
7.55,0.0,0.0,2.3049073E-5
7.65,0.0,0.0,2.4567867E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
