Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012374556,0.043970786,0.06277116
5.15,0.0054030726,0.03159623,0.04842445
5.25,0.0048226914,0.026193157,0.037028454
5.35,0.0038415708,0.021370465,0.027976297
5.45,0.0031299128,0.017528893,0.020785911
5.55,0.002901906,0.014398981,0.0150743835
5.65,0.0022938875,0.011497075,0.010535407
5.75,0.0013473135,0.009203187,0.00692986
5.85,0.0010433043,0.007855874,0.0040673157
5.95,9.465741E-4,0.0068125697,0.0016622184
6.05,6.287463E-4,0.005865996,0.0010354185
6.15,5.389254E-4,0.005237249,3.343923E-4
6.25,6.149277E-4,0.004698324,3.2088728E-4
6.35,5.181975E-4,0.0040833964,2.992796E-4
6.45,5.803812E-4,0.0035651987,2.9603115E-4
6.55,7.1165786E-4,0.0029848176,2.710167E-4
6.65,6.425649E-4,0.0022731596,2.5090107E-4
6.75,4.007394E-4,0.0016305947,1.9518599E-4
6.85,2.970999E-4,0.0012298553,1.511501E-4
6.95,2.210976E-4,9.327555E-4,1.0269447E-4
7.05,1.865511E-4,7.1165786E-4,8.024694E-5
7.15,1.174581E-4,5.251068E-4,7.1360344E-5
7.25,5.52744E-5,4.0764868E-4,6.031955E-5
7.35,9.67302E-5,3.523743E-4,5.19874E-5
7.45,1.105488E-4,2.556441E-4,4.744614E-5
7.55,1.036395E-4,1.450953E-4,3.9154722E-5
7.65,0.0,4.1455798E-5,7.414909E-8
7.75,2.0727899E-5,4.1455798E-5,2.7565573E-8
7.85,2.0727899E-5,2.0727899E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
