Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.02586151,0.056372978,0.023986857
5.15,0.008726446,0.030511469,0.0191963
5.25,0.0069507556,0.021785023,0.015391024
5.35,0.0043597682,0.014834267,0.012368386
5.45,0.0032957362,0.010474498,0.009967419
5.55,0.0022109759,0.0071787625,0.0080602635
5.65,0.0014094972,0.004967787,0.006545356
5.75,9.811206E-4,0.0035582895,0.005342022
5.85,6.494742E-4,0.0025771689,0.00438618
5.95,5.112882E-4,0.0019276947,0.0032231905
6.05,3.731022E-4,0.0014164065,0.0032231905
6.15,1.450953E-4,0.0010433043,0.0016822852
6.25,1.036395E-4,8.98209E-4,0.0012470015
6.35,4.1455798E-5,7.945695E-4,0.0012470015
6.45,4.1455798E-5,7.531137E-4,9.59203E-4
6.55,6.9092996E-5,7.1165786E-4,8.895397E-4
6.65,2.76372E-5,6.425649E-4,7.5476983E-4
6.75,1.38186E-5,6.149277E-4,6.6176354E-4
6.85,2.76372E-5,6.011091E-4,5.9638376E-4
6.95,1.38186E-5,5.734719E-4,5.2911375E-4
7.05,2.0727899E-5,5.596533E-4,4.4742847E-4
7.15,4.83651E-5,5.389254E-4,4.0102203E-4
7.25,7.6002296E-5,4.905603E-4,3.597238E-4
7.35,5.52744E-5,4.14558E-4,2.6063225E-4
7.45,8.98209E-5,3.592836E-4,2.0645263E-4
7.55,5.52744E-5,2.694627E-4,6.876253E-5
7.65,3.4546498E-5,2.141883E-4,1.3318822E-5
7.75,1.312767E-4,1.796418E-4,0.0
7.85,2.76372E-5,4.83651E-5,0.0
7.95,6.9093E-6,2.0727899E-5,0.0
8.05,6.9093E-6,1.38186E-5,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
