Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.108130544,0.3373673,0.032735642
5.15,0.057865385,0.22923675,0.02648864
5.25,0.044938087,0.17137137,0.02152647
5.35,0.034891963,0.12643328,0.017584879
5.45,0.026524803,0.09154131,0.0144539615
5.55,0.019884964,0.065016516,0.011966986
5.65,0.014557895,0.045131546,0.00999151
5.75,0.010198127,0.030573651,0.008422334
5.85,0.0070820325,0.020375526,0.0071758926
5.95,0.0043597682,0.013293493,0.0061856
6.05,0.0024597107,0.008933725,0.0054187803
6.15,0.001450953,0.006474014,0.0048201024
6.25,9.396648E-4,0.005023061,0.004629731
6.35,5.734719E-4,0.0040833964,0.0042416565
6.45,5.458347E-4,0.0035099243,0.0034128372
6.55,3.800115E-4,0.0029640896,0.0033845115
6.65,3.3164638E-4,0.002584078,0.0031696993
6.75,2.625534E-4,0.0022524318,0.0029421065
6.85,2.349162E-4,0.0019898785,0.0024818645
6.95,2.003697E-4,0.0017549621,0.0020367042
7.05,2.280069E-4,0.0015545925,0.0015962957
7.15,3.385557E-4,0.0013265855,0.0013937776
7.25,3.731022E-4,9.880299E-4,9.6887216E-4
7.35,3.869208E-4,6.149277E-4,8.0704835E-4
7.45,1.727325E-4,2.280069E-4,6.372236E-4
7.55,6.9093E-6,5.52744E-5,5.341735E-4
7.65,0.0,4.83651E-5,2.3511468E-4
7.75,6.9093E-6,4.83651E-5,2.838445E-5
7.85,1.38186E-5,4.1455798E-5,2.2219701E-6
7.95,2.0727899E-5,2.76372E-5,0.0
8.05,0.0,6.9093E-6,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
