Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0037379311,0.011821812,0.0023714236
5.15,0.0021211552,0.008083881,0.0021214355
5.25,0.001499318,0.0059627257,0.001922863
5.35,0.001243674,0.0044634077,0.0017651311
5.45,7.876602E-4,0.0032197337,0.0016398403
5.55,6.0801837E-4,0.0024320735,0.0015403184
5.65,4.560138E-4,0.0018240552,0.0014612651
5.75,2.07279E-4,0.0013680414,0.0013984711
5.85,2.003697E-4,0.0011607624,0.0013485919
5.95,2.210976E-4,9.603927E-4,0.0013089714
6.05,1.105488E-4,7.392951E-4,0.0012777065
6.15,1.036395E-4,6.287463E-4,0.0012677069
6.25,8.2911596E-5,5.251068E-4,5.5336306E-4
6.35,3.4546498E-5,4.421952E-4,5.5336306E-4
6.45,4.83651E-5,4.0764868E-4,3.475172E-4
6.55,4.1455798E-5,3.592836E-4,3.475172E-4
6.65,2.0727899E-5,3.178278E-4,2.4379049E-4
6.75,5.52744E-5,2.970999E-4,1.8052579E-4
6.85,1.38186E-5,2.418255E-4,1.3575975E-4
6.95,4.83651E-5,2.280069E-4,4.9369508E-5
7.05,3.4546498E-5,1.796418E-4,0.0
7.15,4.1455798E-5,1.450953E-4,0.0
7.25,2.76372E-5,1.036395E-4,0.0
7.35,2.0727899E-5,7.6002296E-5,0.0
7.45,4.83651E-5,5.52744E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
