Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006584563,0.021854116,0.021723071
5.15,0.004518682,0.015269552,0.016831724
5.25,0.0027291735,0.01075087,0.012946387
5.35,0.0022109759,0.008021697,0.009860155
5.45,0.0014924088,0.0058107213,0.0074086734
5.55,0.0010502136,0.0043183123,0.0054613925
5.65,7.807509E-4,0.003268099,0.0039146123
5.75,5.389254E-4,0.002487348,0.002685961
5.85,3.938301E-4,0.0019484225,0.0017100087
5.95,1.865511E-4,0.0015545925,9.3478226E-4
6.05,3.109185E-4,0.0013680414,4.4838124E-4
6.15,1.3818599E-4,0.0010571228,2.3671372E-4
6.25,1.105488E-4,9.1893686E-4,1.0504506E-4
6.35,1.036395E-4,8.083881E-4,6.128247E-5
6.45,8.2911596E-5,7.047486E-4,2.9020806E-5
6.55,4.83651E-5,6.21837E-4,1.7924855E-5
6.65,8.2911596E-5,5.734719E-4,9.5425E-6
6.75,2.0727899E-5,4.905603E-4,9.346777E-6
6.85,3.4546498E-5,4.698324E-4,9.004185E-6
6.95,3.4546498E-5,4.3528588E-4,6.751816E-6
7.05,1.38186E-5,4.007394E-4,4.4842623E-6
7.15,4.83651E-5,3.869208E-4,2.3034745E-6
7.25,3.4546498E-5,3.385557E-4,1.7792008E-6
7.35,2.76372E-5,3.0400918E-4,1.3799499E-6
7.45,1.38186E-5,2.7637198E-4,9.752538E-7
7.55,3.4546498E-5,2.625534E-4,6.2952273E-7
7.65,6.9093E-6,2.280069E-4,4.8078186E-7
7.75,0.0,2.210976E-4,2.827096E-7
7.85,6.9093E-6,2.210976E-4,8.937422E-8
7.95,1.5200459E-4,2.141883E-4,2.1754644E-8
8.05,4.83651E-5,6.21837E-5,0.0
8.15,1.38186E-5,1.38186E-5,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
