Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024735294,0.0067711137,0.0116657205
5.15,0.0010433043,0.0042975848,0.009337409
5.25,7.60023E-4,0.0032542802,0.0074879667
5.35,6.702021E-4,0.0024942572,0.006018902
5.45,4.560138E-4,0.0018240552,0.0048519825
5.55,3.385557E-4,0.0013680414,0.0039250655
5.65,1.450953E-4,0.0010294857,0.003188789
5.75,1.105488E-4,8.843904E-4,0.0026039437
5.85,1.105488E-4,7.738416E-4,0.0021393849
5.95,8.98209E-5,6.6329277E-4,0.0017703724
6.05,5.52744E-5,5.734719E-4,0.0014772555
6.15,2.0727899E-5,5.181975E-4,0.0012444244
6.25,4.1455798E-5,4.974696E-4,0.0010594801
6.35,4.83651E-5,4.560138E-4,9.1257365E-4
6.45,5.52744E-5,4.0764868E-4,8.4680744E-4
6.55,1.38186E-5,3.523743E-4,5.556889E-4
6.65,2.0727899E-5,3.385557E-4,5.3905975E-4
6.75,3.4546498E-5,3.178278E-4,3.7940947E-4
6.85,1.38186E-5,2.832813E-4,3.757922E-4
6.95,2.0727899E-5,2.694627E-4,2.9662627E-4
7.05,4.1455798E-5,2.487348E-4,2.6420495E-4
7.15,5.52744E-5,2.07279E-4,1.04364844E-4
7.25,6.9092996E-5,1.5200459E-4,6.1083796E-5
7.35,2.0727899E-5,8.2911596E-5,0.0
7.45,5.52744E-5,6.21837E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
