Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017487438,0.039942663,0.013605916
5.15,0.006446377,0.022455225,0.010527253
5.25,0.0050576073,0.016008848,0.008081784
5.35,0.0034408313,0.010951241,0.006139279
5.45,0.002349162,0.0075104088,0.004596292
5.55,0.0016305947,0.005161247,0.0033706543
5.65,0.0010502136,0.0035306523,0.0023970956
5.75,6.494742E-4,0.0024804387,0.0016237705
5.85,4.6292308E-4,0.0018309645,0.0010094964
5.95,2.556441E-4,0.0013680414,5.215612E-4
6.05,2.832813E-4,0.0011123973,2.0516444E-4
6.15,1.243674E-4,8.29116E-4,8.9301706E-5
6.25,5.52744E-5,7.047486E-4,1.4622308E-5
6.35,6.21837E-5,6.494742E-4,1.0820367E-5
6.45,8.2911596E-5,5.872905E-4,9.316128E-6
6.55,7.6002296E-5,5.0437887E-4,7.96869E-6
6.65,6.21837E-5,4.283766E-4,7.3957804E-6
6.75,4.83651E-5,3.661929E-4,6.790129E-6
6.85,6.9092996E-5,3.178278E-4,6.0940283E-6
6.95,6.21837E-5,2.487348E-4,5.047763E-6
7.05,4.1455798E-5,1.865511E-4,4.3574805E-6
7.15,8.2911596E-5,1.450953E-4,3.2222474E-6
7.25,4.1455798E-5,6.21837E-5,2.605478E-6
7.35,1.38186E-5,2.0727899E-5,2.1112153E-6
7.45,6.9093E-6,6.9093E-6,1.5275549E-6
7.55,0.0,0.0,8.117583E-7
7.65,0.0,0.0,4.5597207E-7
7.75,0.0,0.0,2.6906088E-7
7.85,0.0,0.0,2.2022884E-7
7.95,0.0,0.0,1.7231504E-7
8.05,0.0,0.0,1.1214906E-7
8.15,0.0,0.0,1.5528032E-8
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
