Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002604806,0.0046845055,0.012615435
5.15,0.0015131367,0.0020796992,0.010079947
5.25,1.6582319E-4,5.665626E-4,0.008065938
5.35,1.243674E-4,4.007394E-4,0.006466154
5.45,6.9092996E-5,2.7637198E-4,0.0051954
5.55,3.4546498E-5,2.07279E-4,0.004186005
5.65,4.83651E-5,1.727325E-4,0.0033842132
5.75,4.1455798E-5,1.243674E-4,0.0027473276
5.85,2.0727899E-5,8.2911596E-5,0.0022414315
5.95,1.38186E-5,6.21837E-5,0.0018395837
6.05,0.0,4.83651E-5,5.930532E-4
6.15,6.9093E-6,4.83651E-5,3.6947237E-4
6.25,0.0,4.1455798E-5,2.133114E-4
6.35,0.0,4.1455798E-5,1.5377768E-4
6.45,0.0,4.1455798E-5,1.15505005E-4
6.55,0.0,4.1455798E-5,1.120027E-4
6.65,0.0,4.1455798E-5,1.0407805E-4
6.75,6.9093E-6,4.1455798E-5,1.0319413E-4
6.85,0.0,3.4546498E-5,5.286529E-5
6.95,0.0,3.4546498E-5,5.071514E-5
7.05,0.0,3.4546498E-5,3.7367026E-5
7.15,0.0,3.4546498E-5,1.8602304E-5
7.25,0.0,3.4546498E-5,1.2860916E-5
7.35,2.76372E-5,3.4546498E-5,1.1653162E-5
7.45,6.9093E-6,6.9093E-6,8.882846E-6
7.55,0.0,0.0,3.7804048E-6
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
