Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023353433,0.0045808656,0.01263826
5.15,4.698324E-4,0.0022455226,0.0099267345
5.25,4.974696E-4,0.0017756901,0.007772893
5.35,2.694627E-4,0.0012782204,0.0060620364
5.45,2.141883E-4,0.0010087577,0.0047030547
5.55,1.3818599E-4,7.945695E-4,0.0036235768
5.65,1.312767E-4,6.5638346E-4,0.0027661175
5.75,1.174581E-4,5.251068E-4,0.002085013
5.85,7.6002296E-5,4.0764868E-4,0.0015439927
5.95,7.6002296E-5,3.3164638E-4,0.0010718737
6.05,3.4546498E-5,2.556441E-4,8.8575523E-4
6.15,2.76372E-5,2.210976E-4,6.4532785E-4
6.25,4.1455798E-5,1.934604E-4,4.8174476E-4
6.35,6.9093E-6,1.5200459E-4,3.7421982E-4
6.45,0.0,1.450953E-4,2.9172833E-4
6.55,0.0,1.450953E-4,2.464336E-4
6.65,0.0,1.450953E-4,2.1399197E-4
6.75,0.0,1.450953E-4,1.912321E-4
6.85,0.0,1.450953E-4,1.7189846E-4
6.95,6.9093E-6,1.450953E-4,1.6052915E-4
7.05,3.4546498E-5,1.3818599E-4,1.4777838E-4
7.15,2.0727899E-5,1.036395E-4,1.3786966E-4
7.25,6.9093E-6,8.2911596E-5,1.2359537E-4
7.35,2.76372E-5,7.6002296E-5,7.732295E-5
7.45,2.0727899E-5,4.83651E-5,5.6637833E-5
7.55,6.9093E-6,2.76372E-5,1.9292367E-5
7.65,0.0,2.0727899E-5,7.3304636E-6
7.75,0.0,2.0727899E-5,8.7606776E-7
7.85,2.0727899E-5,2.0727899E-5,9.368614E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
