Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023353433,0.00966611,0.0054589165
5.15,0.0015338645,0.0073307673,0.004338267
5.25,0.001243674,0.005796903,0.0034481029
5.35,7.876602E-4,0.0045532286,0.0027410206
5.45,6.287463E-4,0.0037655684,0.0021793651
5.55,3.938301E-4,0.0031368223,0.0017332265
5.65,3.731022E-4,0.002742992,0.0013788459
5.75,3.0400918E-4,0.0023698898,0.0010973513
5.85,2.832813E-4,0.0020658807,8.7375235E-4
5.95,1.865511E-4,0.0017825994,6.961413E-4
6.05,2.280069E-4,0.0015960482,5.550598E-4
6.15,1.3818599E-4,0.0013680414,4.736812E-4
6.25,1.312767E-4,0.0012298553,4.0903984E-4
6.35,1.243674E-4,0.0010985787,3.7060122E-4
6.45,1.865511E-4,9.7421126E-4,3.5838806E-4
6.55,1.3818599E-4,7.876602E-4,3.4868682E-4
6.65,9.67302E-5,6.494742E-4,9.5472555E-5
6.75,1.036395E-4,5.5274396E-4,9.1001115E-5
6.85,6.9092996E-5,4.491045E-4,9.068471E-5
6.95,9.67302E-5,3.800115E-4,8.7114764E-5
7.05,6.21837E-5,2.832813E-4,8.618293E-5
7.15,9.67302E-5,2.210976E-4,8.383891E-5
7.25,3.4546498E-5,1.243674E-4,8.119513E-5
7.35,0.0,8.98209E-5,7.62652E-5
7.45,2.76372E-5,8.98209E-5,6.842804E-5
7.55,6.21837E-5,6.21837E-5,5.0488557E-5
7.65,0.0,0.0,3.0338862E-5
7.75,0.0,0.0,1.0887747E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
