Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,9.474162E-4
5.15,0.0,0.0,7.3221093E-4
5.25,0.0,0.0,5.612673E-4
5.35,0.0,0.0,4.2548197E-4
5.45,0.0,0.0,3.1762384E-4
5.55,0.0,0.0,2.3194909E-4
5.65,0.0,0.0,1.6389521E-4
5.75,0.0,0.0,1.0983809E-4
5.85,0.0,0.0,6.6898996E-5
5.95,0.0,0.0,3.2791257E-5
6.05,0.0,0.0,2.3046328E-5
6.15,0.0,0.0,1.0670202E-5
6.25,0.0,0.0,1.0484182E-5
6.35,0.0,0.0,7.5494577E-6
6.45,0.0,0.0,7.5025096E-6
6.55,0.0,0.0,6.5222625E-6
6.65,0.0,0.0,5.832232E-6
6.75,0.0,0.0,4.8530396E-6
6.85,0.0,0.0,4.529056E-6
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
