Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.67302E-5,4.6292308E-4,0.03444882
5.15,6.9092996E-5,3.661929E-4,0.027079009
5.25,6.9093E-6,2.970999E-4,0.021224959
5.35,2.76372E-5,2.901906E-4,0.016574923
5.45,4.1455798E-5,2.625534E-4,0.012881267
5.55,6.9093E-6,2.210976E-4,0.009947292
5.65,6.9093E-6,2.141883E-4,0.0076167523
5.75,6.9093E-6,2.07279E-4,0.005765539
5.85,6.9093E-6,2.003697E-4,0.0042950683
5.95,6.9093E-6,1.934604E-4,0.003127032
6.05,6.9093E-6,1.865511E-4,0.0022275439
6.15,0.0,1.796418E-4,0.0015653144
6.25,0.0,1.796418E-4,0.00110845
6.35,1.38186E-5,1.796418E-4,9.4164803E-4
6.45,0.0,1.6582319E-4,3.9198116E-4
6.55,0.0,1.6582319E-4,3.857886E-4
6.65,0.0,1.6582319E-4,2.5894924E-4
6.75,0.0,1.6582319E-4,2.5739477E-4
6.85,6.9093E-6,1.6582319E-4,1.4206601E-4
6.95,0.0,1.589139E-4,9.596724E-5
7.05,0.0,1.589139E-4,7.0247E-5
7.15,0.0,1.589139E-4,1.4540369E-5
7.25,0.0,1.589139E-4,8.933862E-6
7.35,1.036395E-4,1.589139E-4,7.979897E-6
7.45,5.52744E-5,5.52744E-5,6.5399013E-6
7.55,0.0,0.0,3.7804048E-6
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
