Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0015822296,0.0039935755,0.006123838
5.15,3.523743E-4,0.0024113457,0.004895705
5.25,3.385557E-4,0.0020589714,0.003920164
5.35,2.280069E-4,0.0017204157,0.0031452642
5.45,1.450953E-4,0.0014924088,0.0025297394
5.55,1.105488E-4,0.0013473135,0.0020408109
5.65,7.6002296E-5,0.0012367647,0.001652441
5.75,2.76372E-5,0.0011607624,0.0013439478
5.85,0.0,0.0011331252,0.001098903
5.95,1.38186E-5,0.0011331252,9.04257E-4
6.05,0.0,0.0011193065,7.683208E-4
6.15,0.0,0.0011193065,6.8189343E-4
6.25,0.0,0.0011193065,6.132883E-4
6.35,0.0,0.0011193065,2.5359727E-4
6.45,6.9093E-6,0.0011193065,2.3297206E-4
6.55,0.0,0.0011123973,1.833066E-4
6.65,0.0,0.0011123973,1.393747E-4
6.75,0.0,0.0011123973,1.0844714E-4
6.85,0.0,0.0011123973,9.886049E-5
6.95,0.0,0.0011123973,7.1749586E-5
7.05,0.0,0.0011123973,5.695796E-5
7.15,5.52744E-5,0.0011123973,4.1566684E-5
7.25,1.727325E-4,0.0010571228,3.68252E-5
7.35,9.67302E-5,8.843904E-4,3.1703847E-5
7.45,6.21837E-5,7.876602E-4,2.8567665E-5
7.55,5.52744E-5,7.254765E-4,2.5552556E-5
7.65,8.98209E-5,6.702021E-4,1.9751094E-5
7.75,3.523743E-4,5.803812E-4,1.2949697E-5
7.85,1.796418E-4,2.280069E-4,4.8864667E-6
7.95,4.1455798E-5,4.83651E-5,1.5221307E-6
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
