Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024251642,0.00829116,0.009776516
5.15,0.0017480529,0.005865996,0.007978403
5.25,0.0010847601,0.004117943,0.006550111
5.35,8.083881E-4,0.0030331826,0.0054155784
5.45,6.356556E-4,0.0022247946,0.004514387
5.55,4.14558E-4,0.001589139,0.003798545
5.65,3.109185E-4,0.001174581,0.003229932
5.75,1.6582319E-4,8.636625E-4,0.0027782663
5.85,1.796418E-4,6.978393E-4,0.0024194955
5.95,8.98209E-5,5.181975E-4,0.0021345138
6.05,6.9092996E-5,4.283766E-4,0.0020454822
6.15,5.52744E-5,3.592836E-4,0.0011847414
6.25,1.105488E-4,3.0400918E-4,0.0011847414
6.35,3.4546498E-5,1.934604E-4,7.699087E-4
6.45,2.76372E-5,1.589139E-4,7.699087E-4
6.55,1.38186E-5,1.312767E-4,6.333205E-4
6.65,1.38186E-5,1.174581E-4,5.211367E-4
6.75,6.9093E-6,1.036395E-4,3.328059E-4
6.85,2.0727899E-5,9.67302E-5,2.7840163E-4
6.95,1.38186E-5,7.6002296E-5,1.9809982E-4
7.05,0.0,6.21837E-5,1.3969417E-4
7.15,6.9093E-6,6.21837E-5,7.483697E-5
7.25,0.0,5.52744E-5,2.960857E-5
7.35,0.0,5.52744E-5,0.0
7.45,0.0,5.52744E-5,0.0
7.55,3.4546498E-5,5.52744E-5,0.0
7.65,2.0727899E-5,2.0727899E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
