Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.734719E-4,0.0016513227,0.006142113
5.15,2.141883E-4,0.0010778508,0.0049114604
5.25,1.174581E-4,8.636625E-4,0.0039339187
5.35,1.5200459E-4,7.462044E-4,0.0031574294
5.45,1.036395E-4,5.941998E-4,0.0025406422
5.55,6.21837E-5,4.905603E-4,0.0020507106
5.65,5.52744E-5,4.283766E-4,0.0016615442
5.75,2.76372E-5,3.731022E-4,0.0013524183
5.85,2.0727899E-5,3.45465E-4,0.0011068708
5.95,3.4546498E-5,3.247371E-4,9.118256E-4
6.05,6.9093E-6,2.901906E-4,7.7464787E-4
6.15,1.38186E-5,2.832813E-4,6.678747E-4
6.25,2.0727899E-5,2.694627E-4,6.18929E-4
6.35,0.0,2.487348E-4,5.902831E-4
6.45,1.38186E-5,2.487348E-4,2.4536523E-4
6.55,6.9093E-6,2.349162E-4,2.3989154E-4
6.65,0.0,2.280069E-4,1.7909297E-4
6.75,6.9093E-6,2.280069E-4,1.5205398E-4
6.85,0.0,2.210976E-4,1.4382794E-4
6.95,1.38186E-5,2.210976E-4,1.0078125E-4
7.05,2.76372E-5,2.07279E-4,7.996456E-5
7.15,6.9093E-6,1.796418E-4,6.8034096E-5
7.25,3.4546498E-5,1.727325E-4,5.2270472E-5
7.35,6.9093E-6,1.3818599E-4,3.9323055E-5
7.45,2.0727899E-5,1.312767E-4,3.0267996E-5
7.55,4.1455798E-5,1.105488E-4,2.1635786E-5
7.65,2.76372E-5,6.9092996E-5,1.3208056E-5
7.75,3.4546498E-5,4.1455798E-5,5.6010153E-6
7.85,6.9093E-6,6.9093E-6,1.8033165E-6
7.95,0.0,0.0,1.1387228E-6
8.05,0.0,0.0,4.6348643E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
