Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002901906,0.0076624136,0.0059735756
5.15,0.0011054879,0.0047605075,0.0048934645
5.25,8.567532E-4,0.0036550197,0.004035502
5.35,7.254765E-4,0.0027982665,0.0033539985
5.45,5.941998E-4,0.00207279,0.0028126608
5.55,4.007394E-4,0.0014785902,0.002382661
5.65,3.385557E-4,0.0010778508,0.0020410998
5.75,1.727325E-4,7.392951E-4,0.0017697883
5.85,1.105488E-4,5.665626E-4,0.001554278
5.95,5.52744E-5,4.560138E-4,0.0013830919
6.05,4.83651E-5,4.007394E-4,0.0012496586
6.15,5.52744E-5,3.523743E-4,0.001191972
6.25,4.83651E-5,2.970999E-4,0.0011582181
6.35,5.52744E-5,2.487348E-4,5.68285E-4
6.45,6.9093E-6,1.934604E-4,5.680722E-4
6.55,6.9093E-6,1.865511E-4,2.2611907E-4
6.65,3.4546498E-5,1.796418E-4,2.2607528E-4
6.75,1.38186E-5,1.450953E-4,1.6598296E-4
6.85,3.4546498E-5,1.312767E-4,1.2812386E-6
6.95,2.76372E-5,9.67302E-5,1.1414857E-6
7.05,3.4546498E-5,6.9092996E-5,9.688353E-7
7.15,2.0727899E-5,3.4546498E-5,0.0
7.25,6.9093E-6,1.38186E-5,0.0
7.35,6.9093E-6,6.9093E-6,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
