Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016243763,0.04364605,0.01027483
5.15,0.010529773,0.027402284,0.008832195
5.25,0.005969635,0.01687251,0.007686268
5.35,0.0035582895,0.010902875,0.006776026
5.45,0.0023146155,0.007344586,0.006052995
5.55,0.0016789599,0.0050299703,0.0054786718
5.65,0.001036395,0.0033510104,0.00502247
5.75,5.941998E-4,0.0023146155,0.004660096
5.85,4.14558E-4,0.0017204157,0.0043722526
5.95,2.832813E-4,0.0013058577,0.00414361
6.05,1.450953E-4,0.0010225764,0.004072724
6.15,1.450953E-4,8.7748107E-4,0.0025633462
6.25,6.21837E-5,7.323858E-4,0.0025633462
6.35,1.105488E-4,6.702021E-4,0.0017423609
6.45,8.2911596E-5,5.596533E-4,0.0011971836
6.55,6.9092996E-5,4.767417E-4,0.0010171777
6.65,6.21837E-5,4.0764868E-4,8.299544E-4
6.75,4.83651E-5,3.45465E-4,2.444631E-6
6.85,6.9092996E-5,2.970999E-4,9.2688316E-7
6.95,6.21837E-5,2.280069E-4,0.0
7.05,6.9092996E-5,1.6582319E-4,0.0
7.15,3.4546498E-5,9.67302E-5,0.0
7.25,5.52744E-5,6.21837E-5,0.0
7.35,6.9093E-6,6.9093E-6,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
