Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007648595,0.023153065,0.024018228
5.15,0.0037033847,0.015504469,0.019195523
5.25,0.0025771689,0.0118010845,0.015364714
5.35,0.002003697,0.009223916,0.0123217935
5.45,0.0013265855,0.0072202184,0.009904715
5.55,0.0011400345,0.005893633,0.007984762
5.65,7.047486E-4,0.0047535985,0.0064596897
5.75,5.458347E-4,0.00404885,0.005248281
5.85,3.178278E-4,0.003503015,0.004286025
5.95,2.625534E-4,0.0031851872,0.0033011967
6.05,2.625534E-4,0.002922634,0.0028858485
6.15,1.796418E-4,0.0026600806,0.0014426005
6.25,2.003697E-4,0.0024804387,0.0010839523
6.35,1.3818599E-4,0.002280069,8.854326E-4
6.45,1.5200459E-4,0.002141883,7.6018315E-4
6.55,1.105488E-4,0.0019898785,6.384819E-4
6.65,1.589139E-4,0.0018793296,5.4414343E-4
6.75,1.243674E-4,0.0017204157,4.7816426E-4
6.85,1.589139E-4,0.0015960482,4.4252587E-4
6.95,1.105488E-4,0.0014371343,3.8860214E-4
7.05,1.3818599E-4,0.0013265855,3.5995973E-4
7.15,1.036395E-4,0.0011883996,3.4061426E-4
7.25,1.312767E-4,0.0010847601,3.0904976E-4
7.35,1.5200459E-4,9.534834E-4,2.9600156E-4
7.45,1.105488E-4,8.014788E-4,2.836855E-4
7.55,2.280069E-4,6.9093E-4,2.1787288E-4
7.65,1.865511E-4,4.6292308E-4,1.4602907E-4
7.75,1.5200459E-4,2.7637198E-4,8.696491E-5
7.85,1.243674E-4,1.243674E-4,2.2041062E-5
7.95,0.0,0.0,8.8523666E-7
8.05,0.0,0.0,1.4813818E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
