Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.45465E-4,0.0013542228,0.00917771
5.15,1.727325E-4,0.0010087577,0.0072267354
5.25,2.141883E-4,8.360253E-4,0.0056770206
5.35,1.796418E-4,6.21837E-4,0.004446039
5.45,1.174581E-4,4.421952E-4,0.0034682353
5.55,7.6002296E-5,3.247371E-4,0.0026915383
5.65,4.83651E-5,2.487348E-4,0.002074586
5.75,3.4546498E-5,2.003697E-4,0.0015845232
5.85,2.0727899E-5,1.6582319E-4,0.0011952525
5.95,6.9093E-6,1.450953E-4,8.860439E-4
6.05,6.9093E-6,1.3818599E-4,6.435681E-4
6.15,2.0727899E-5,1.312767E-4,4.6175517E-4
6.25,1.38186E-5,1.105488E-4,3.174764E-4
6.35,0.0,9.67302E-5,2.2199732E-4
6.45,0.0,9.67302E-5,1.46229E-4
6.55,6.9093E-6,9.67302E-5,9.3875264E-5
6.65,0.0,8.98209E-5,7.6794175E-5
6.75,0.0,8.98209E-5,6.381877E-5
6.85,2.76372E-5,8.98209E-5,4.096131E-5
6.95,1.38186E-5,6.21837E-5,3.6556685E-5
7.05,6.9093E-6,4.83651E-5,3.602327E-5
7.15,6.9093E-6,4.1455798E-5,3.0165504E-5
7.25,2.76372E-5,3.4546498E-5,2.1951173E-5
7.35,6.9093E-6,6.9093E-6,1.5058739E-5
7.45,0.0,0.0,1.0884074E-5
7.55,0.0,0.0,5.5802598E-6
7.65,0.0,0.0,5.583857E-7
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
