Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.045670472,0.1343997,0.008960384
5.15,0.025889147,0.08872923,0.007300675
5.25,0.018807115,0.06284008,0.0059823217
5.35,0.013535319,0.04403297,0.004935116
5.45,0.009749022,0.03049765,0.0041032913
5.55,0.0068402067,0.020748628,0.0034425494
5.65,0.0048986934,0.013908421,0.0029177035
5.75,0.0031851872,0.009009727,0.0025008034
5.85,0.0020175155,0.00582454,0.0021696482
5.95,0.0012644018,0.0038070243,0.001906602
6.05,6.702021E-4,0.0025426224,0.001697657
6.15,3.869208E-4,0.0018724203,0.0015316862
6.25,3.178278E-4,0.0014854994,0.0013999164
6.35,1.6582319E-4,0.0011676716,0.0012999505
6.45,1.312767E-4,0.0010018485,0.0012667051
6.55,9.67302E-5,8.7057176E-4,0.0012421659
6.65,7.6002296E-5,7.738416E-4,0.0010173707
6.75,1.243674E-4,6.978393E-4,0.0010173707
6.85,1.105488E-4,5.734719E-4,9.83276E-4
6.95,1.243674E-4,4.6292308E-4,8.780534E-4
7.05,9.67302E-5,3.385557E-4,8.721006E-4
7.15,6.9092996E-5,2.418255E-4,5.721998E-4
7.25,8.2911596E-5,1.727325E-4,9.101821E-6
7.35,8.98209E-5,8.98209E-5,8.877411E-6
7.45,0.0,0.0,8.426838E-6
7.55,0.0,0.0,7.8980265E-6
7.65,0.0,0.0,7.1744435E-6
7.75,0.0,0.0,6.0208504E-7
7.85,0.0,0.0,8.606637E-8
7.95,0.0,0.0,7.006633E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
