Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0046430496,0.012022181,0.007956835
5.15,0.0015407739,0.0073791323,0.006346531
5.25,0.0012782204,0.0058383583,0.005067421
5.35,0.0010018485,0.004560138,0.004051388
5.45,7.6693227E-4,0.0035582895,0.0032443241
5.55,5.734719E-4,0.0027913572,0.0026032506
5.65,3.938301E-4,0.0022178853,0.0020940276
5.75,3.800115E-4,0.0018240552,0.0016895375
5.85,2.832813E-4,0.0014440437,0.0013682396
5.95,1.934604E-4,0.0011607624,0.0011130237
6.05,2.003697E-4,9.67302E-4,9.3979295E-4
6.15,1.5200459E-4,7.6693227E-4,8.5471774E-4
6.25,6.21837E-5,6.149277E-4,7.871454E-4
6.35,3.4546498E-5,5.5274396E-4,4.609293E-4
6.45,2.0727899E-5,5.181975E-4,4.3381372E-4
6.55,1.38186E-5,4.974696E-4,3.213948E-4
6.65,1.38186E-5,4.83651E-4,2.5829338E-4
6.75,1.38186E-5,4.698324E-4,2.131384E-4
6.85,2.76372E-5,4.560138E-4,1.8511324E-4
6.95,4.83651E-5,4.283766E-4,1.5126169E-4
7.05,2.76372E-5,3.800115E-4,1.3855423E-4
7.15,4.1455798E-5,3.523743E-4,1.1938751E-4
7.25,4.1455798E-5,3.109185E-4,1.0378546E-4
7.35,8.2911596E-5,2.694627E-4,9.098468E-5
7.45,4.83651E-5,1.865511E-4,6.803962E-5
7.55,7.6002296E-5,1.3818599E-4,4.725514E-5
7.65,3.4546498E-5,6.21837E-5,2.4779858E-5
7.75,2.0727899E-5,2.76372E-5,1.4468195E-5
7.85,6.9093E-6,6.9093E-6,9.039069E-6
7.95,0.0,0.0,2.561932E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
