Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01105488,0.034069758,0.008641747
5.15,0.0062598255,0.023014879,0.0071451324
5.25,0.0044841357,0.016755052,0.005956329
5.35,0.0032335524,0.012270916,0.0050120293
5.45,0.0024458922,0.009037364,0.004261945
5.55,0.001727325,0.0065914723,0.003666132
5.65,0.001292039,0.004864147,0.0031928609
5.75,8.636625E-4,0.003572108,0.0028169283
5.85,6.356556E-4,0.0027084455,0.0025183144
5.95,5.389254E-4,0.00207279,0.002281117
6.05,2.901906E-4,0.0015338645,0.002095232
6.15,1.796418E-4,0.001243674,0.0019590387
6.25,1.5200459E-4,0.0010640322,0.0018625859
6.35,2.003697E-4,9.120276E-4,0.0018099557
6.45,1.6582319E-4,7.1165786E-4,0.0011199442
6.55,4.1455798E-5,5.458347E-4,0.0011041015
6.65,8.98209E-5,5.0437887E-4,5.084181E-4
6.75,8.98209E-5,4.14558E-4,5.025379E-4
6.85,1.243674E-4,3.247371E-4,4.435982E-4
6.95,1.105488E-4,2.003697E-4,2.8379943E-4
7.05,3.4546498E-5,8.98209E-5,2.6905752E-4
7.15,6.9093E-6,5.52744E-5,2.3012927E-4
7.25,2.0727899E-5,4.83651E-5,1.7138367E-4
7.35,1.38186E-5,2.76372E-5,1.15966104E-4
7.45,6.9093E-6,1.38186E-5,5.2426145E-5
7.55,6.9093E-6,6.9093E-6,2.3876386E-5
7.65,0.0,0.0,5.492975E-6
7.75,0.0,0.0,2.4144456E-6
7.85,0.0,0.0,1.5765539E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
