Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0044634077,0.012077456,0.00989586
5.15,0.0015407739,0.0076140487,0.007788103
5.25,0.0016305947,0.0060732746,0.006113852
5.35,0.0013058577,0.0044426797,0.004783947
5.45,9.603927E-4,0.0031368223,0.0037275658
5.55,7.807509E-4,0.0021764294,0.0028884525
5.65,3.938301E-4,0.0013956786,0.0022219212
5.75,3.0400918E-4,0.0010018485,0.0016924764
5.85,1.727325E-4,6.978393E-4,0.0012719235
5.95,8.2911596E-5,5.251068E-4,9.378665E-4
6.05,8.98209E-5,4.421952E-4,6.740433E-4
6.15,8.98209E-5,3.523743E-4,4.705108E-4
6.25,4.83651E-5,2.625534E-4,3.2025657E-4
6.35,6.21837E-5,2.141883E-4,2.5565186E-4
6.45,2.76372E-5,1.5200459E-4,2.1306207E-4
6.55,1.38186E-5,1.243674E-4,1.8693497E-4
6.65,4.1455798E-5,1.105488E-4,1.8292342E-4
6.75,2.0727899E-5,6.9092996E-5,1.7805884E-4
6.85,6.9093E-6,4.83651E-5,1.6544222E-4
6.95,6.9093E-6,4.1455798E-5,1.6007895E-4
7.05,1.38186E-5,3.4546498E-5,1.4941343E-4
7.15,0.0,2.0727899E-5,1.4221383E-4
7.25,6.9093E-6,2.0727899E-5,1.3309703E-4
7.35,6.9093E-6,1.38186E-5,1.18759825E-4
7.45,0.0,6.9093E-6,1.05238585E-4
7.55,6.9093E-6,6.9093E-6,8.011886E-5
7.65,0.0,0.0,4.5831734E-5
7.75,0.0,0.0,1.24217495E-5
7.85,0.0,0.0,6.991907E-6
7.95,0.0,0.0,1.7607248E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
