Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006149277,0.017017605,0.030719683
5.15,0.0019967877,0.010868329,0.024079127
5.25,0.0018862389,0.008871541,0.018804345
5.35,0.0014164065,0.006985302,0.014614437
5.45,0.0012022182,0.0055688955,0.0112862745
5.55,8.98209E-4,0.0043666777,0.008642621
5.65,5.941998E-4,0.0034684686,0.0065426924
5.75,5.181975E-4,0.0028742687,0.00487466
5.85,3.45465E-4,0.0023560713,0.003549695
5.95,2.970999E-4,0.0020106062,0.0024972376
6.05,2.210976E-4,0.0017135064,0.0016964033
6.15,1.174581E-4,0.0014924088,0.0011447123
6.25,1.312767E-4,0.0013749506,7.126735E-4
6.35,7.6002296E-5,0.001243674,4.5597518E-4
6.45,6.9092996E-5,0.0011676716,2.5531993E-4
6.55,2.0727899E-5,0.0010985787,1.200683E-4
6.65,5.52744E-5,0.0010778508,7.709463E-5
6.75,3.4546498E-5,0.0010225764,4.2959426E-5
6.85,8.98209E-5,9.880299E-4,3.6575046E-5
6.95,8.98209E-5,8.98209E-4,3.587988E-5
7.05,9.67302E-5,8.083881E-4,3.2882563E-5
7.15,1.174581E-4,7.1165786E-4,3.0132496E-5
7.25,9.67302E-5,5.941998E-4,2.8283832E-5
7.35,1.036395E-4,4.974696E-4,2.6017306E-5
7.45,1.727325E-4,3.938301E-4,2.3651777E-5
7.55,1.450953E-4,2.210976E-4,2.1761358E-5
7.65,4.83651E-5,7.6002296E-5,1.9359015E-5
7.75,1.38186E-5,2.76372E-5,1.5967273E-5
7.85,0.0,1.38186E-5,1.2620218E-5
7.95,1.38186E-5,1.38186E-5,9.177115E-6
8.05,0.0,0.0,6.3329053E-6
8.15,0.0,0.0,3.4979223E-6
8.25,0.0,0.0,2.3443162E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
