Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018793296,0.0060249097,0.01360708
5.15,6.702021E-4,0.00414558,0.010769736
5.25,5.596533E-4,0.0034753778,0.008515953
5.35,4.83651E-4,0.0029157246,0.0067257094
5.45,4.698324E-4,0.0024320735,0.005303669
5.55,3.661929E-4,0.0019622413,0.0041741016
5.65,3.247371E-4,0.0015960482,0.0032768543
5.75,2.280069E-4,0.0012713112,0.0025641455
5.85,1.589139E-4,0.0010433043,0.0019980208
5.95,1.5200459E-4,8.843904E-4,0.001548332
6.05,8.2911596E-5,7.323858E-4,0.0011911315
6.15,1.312767E-4,6.494742E-4,9.878711E-4
6.25,4.1455798E-5,5.181975E-4,6.8052154E-4
6.35,2.0727899E-5,4.767417E-4,5.98179E-4
6.45,2.76372E-5,4.560138E-4,4.7475443E-4
6.55,2.0727899E-5,4.283766E-4,4.4794683E-4
6.65,6.9093E-6,4.0764868E-4,4.1523334E-4
6.75,6.9093E-6,4.007394E-4,3.935158E-4
6.85,8.2911596E-5,3.938301E-4,3.3335466E-4
6.95,6.9092996E-5,3.109185E-4,3.0048468E-4
7.05,6.9092996E-5,2.418255E-4,2.1794238E-4
7.15,4.83651E-5,1.727325E-4,1.9201502E-4
7.25,4.1455798E-5,1.243674E-4,1.703067E-4
7.35,5.52744E-5,8.2911596E-5,1.2550828E-4
7.45,6.9093E-6,2.76372E-5,1.0225383E-4
7.55,2.0727899E-5,2.0727899E-5,7.534466E-5
7.65,0.0,0.0,4.4021872E-5
7.75,0.0,0.0,3.415104E-5
7.85,0.0,0.0,1.3641344E-5
7.95,0.0,0.0,8.753221E-6
8.05,0.0,0.0,1.0427792E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
