Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.027201913,0.074578986,0.008382223
5.15,0.014820448,0.04737707,0.0074107964
5.25,0.0102948565,0.03255662,0.0066391653
5.35,0.006750386,0.022261765,0.006026237
5.45,0.0043183123,0.015511379,0.0055393702
5.55,0.0032888267,0.011193066,0.0051526385
5.65,0.0022731596,0.007904239,0.004845447
5.75,0.0016444133,0.0056310794,0.0046014357
5.85,9.327555E-4,0.003986666,0.0044076107
5.95,6.287463E-4,0.0030539106,0.0035088134
6.05,4.767417E-4,0.0024251642,0.0034862945
6.15,2.901906E-4,0.0019484225,0.001727913
6.25,2.694627E-4,0.001658232,0.001719222
6.35,2.349162E-4,0.0013887692,0.0011970701
6.45,2.210976E-4,0.0011538531,9.726145E-4
6.55,1.727325E-4,9.327555E-4,7.1462203E-4
6.65,1.312767E-4,7.60023E-4,5.9603417E-4
6.75,1.036395E-4,6.287463E-4,4.2714895E-4
6.85,6.9092996E-5,5.251068E-4,2.797142E-4
6.95,6.9092996E-5,4.560138E-4,1.6078158E-4
7.05,1.174581E-4,3.869208E-4,1.5044706E-4
7.15,2.76372E-5,2.694627E-4,1.4451744E-4
7.25,4.1455798E-5,2.418255E-4,1.4222575E-4
7.35,2.76372E-5,2.003697E-4,1.3268965E-4
7.45,4.1455798E-5,1.727325E-4,1.1627429E-4
7.55,3.4546498E-5,1.312767E-4,5.673343E-5
7.65,2.0727899E-5,9.67302E-5,1.9603669E-5
7.75,3.4546498E-5,7.6002296E-5,2.0227483E-6
7.85,3.4546498E-5,4.1455798E-5,3.060226E-8
7.95,6.9093E-6,6.9093E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
