Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.6582319E-4,7.254765E-4,0.0048825103
5.15,6.9092996E-5,5.596533E-4,0.0038292722
5.25,1.036395E-4,4.905603E-4,0.0029926554
5.35,6.9092996E-5,3.869208E-4,0.002328107
5.45,5.52744E-5,3.178278E-4,0.0018002373
5.55,2.0727899E-5,2.625534E-4,0.0013809357
5.65,3.4546498E-5,2.418255E-4,0.0010478726
5.75,3.4546498E-5,2.07279E-4,7.833111E-4
5.85,4.83651E-5,1.727325E-4,5.7316246E-4
5.95,2.0727899E-5,1.243674E-4,4.0174866E-4
6.05,1.38186E-5,1.036395E-4,2.787129E-4
6.15,1.38186E-5,8.98209E-5,1.8829586E-4
6.25,0.0,7.6002296E-5,1.2391234E-4
6.35,1.38186E-5,7.6002296E-5,8.716912E-5
6.45,1.38186E-5,6.21837E-5,5.8803045E-5
6.55,6.9093E-6,4.83651E-5,4.0503848E-5
6.65,0.0,4.1455798E-5,2.8825129E-5
6.75,0.0,4.1455798E-5,1.9548392E-5
6.85,6.9093E-6,4.1455798E-5,1.0151988E-5
6.95,2.76372E-5,3.4546498E-5,4.230097E-6
7.05,0.0,6.9093E-6,1.7117807E-6
7.15,0.0,6.9093E-6,5.3407484E-7
7.25,6.9093E-6,6.9093E-6,3.0752128E-7
7.35,0.0,0.0,2.605955E-7
7.45,0.0,0.0,1.3421231E-7
7.55,0.0,0.0,9.595073E-8
7.65,0.0,0.0,9.183043E-9
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
