Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0065776533,0.026172427,0.010371835
5.15,0.0042008543,0.019594774,0.008227751
5.25,0.0034201033,0.01539392,0.006524644
5.35,0.0025495316,0.011973817,0.005171818
5.45,0.0020175155,0.009424285,0.0040972303
5.55,0.0014302251,0.0074067693,0.003243655
5.65,0.0011953089,0.005976544,0.002565636
5.75,8.2220667E-4,0.0047812355,0.0020270664
5.85,6.149277E-4,0.003959029,0.0015992654
5.95,4.767417E-4,0.0033441011,0.0012594509
6.05,3.109185E-4,0.0028673594,9.95729E-4
6.15,2.418255E-4,0.002556441,8.200533E-4
6.25,2.349162E-4,0.0023146155,6.935869E-4
6.35,2.970999E-4,0.0020796992,6.199923E-4
6.45,2.832813E-4,0.0017825994,5.845963E-4
6.55,1.796418E-4,0.001499318,5.610939E-4
6.65,2.418255E-4,0.0013196763,4.679507E-4
6.75,1.934604E-4,0.0010778508,4.5997687E-4
6.85,2.07279E-4,8.843904E-4,3.797763E-4
6.95,1.589139E-4,6.771114E-4,3.4868479E-4
7.05,1.3818599E-4,5.181975E-4,3.1635893E-4
7.15,9.67302E-5,3.800115E-4,2.8644162E-4
7.25,8.98209E-5,2.832813E-4,2.3142782E-4
7.35,1.243674E-4,1.934604E-4,1.675073E-4
7.45,4.83651E-5,6.9092996E-5,1.2147725E-4
7.55,1.38186E-5,2.0727899E-5,9.567858E-5
7.65,0.0,6.9093E-6,7.872752E-5
7.75,0.0,6.9093E-6,6.427348E-5
7.85,0.0,6.9093E-6,1.6482316E-5
7.95,0.0,6.9093E-6,0.0
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
