Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.069507554,0.23626351,0.006409323
5.15,0.044551164,0.16675596,0.005258294
5.25,0.03456032,0.12220479,0.0043439986
5.35,0.025225854,0.08764447,0.0036177484
5.45,0.018765658,0.062418614,0.0030408674
5.55,0.014039697,0.043652955,0.0025826343
5.65,0.009831933,0.02961326,0.002218647
5.75,0.0067434767,0.019781325,0.0019295216
5.85,0.0039935755,0.013037849,0.001699861
5.95,0.0025426224,0.009044274,0.0015174352
6.05,0.0017342343,0.0065016514,0.001373171
6.15,0.0010294857,0.004767417,0.0012585778
6.25,9.534834E-4,0.0037379311,0.0011766326
6.35,6.9093E-4,0.0027844477,0.0011132411
6.45,4.421952E-4,0.002093518,0.0010669986
6.55,3.109185E-4,0.0016513227,0.0010349151
6.65,3.523743E-4,0.0013404042,0.0010232098
6.75,2.349162E-4,9.880299E-4,0.0010157309
6.85,2.556441E-4,7.531137E-4,0.0010041733
6.95,1.934604E-4,4.974696E-4,9.810684E-4
7.05,2.487348E-4,3.0400918E-4,9.6350256E-4
7.15,4.83651E-5,5.52744E-5,9.405502E-4
7.25,6.9093E-6,6.9093E-6,9.082446E-4
7.35,0.0,0.0,8.5489714E-4
7.45,0.0,0.0,8.30789E-4
7.55,0.0,0.0,5.630931E-4
7.65,0.0,0.0,2.0447547E-4
7.75,0.0,0.0,1.3712895E-4
7.85,0.0,0.0,6.9328285E-5
7.95,0.0,0.0,1.1354806E-5
8.05,0.0,0.0,2.138137E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
