Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.044150427,0.116380244,0.014442125
5.15,0.017038334,0.07222982,0.011752625
5.25,0.014744446,0.055191487,0.009616279
5.35,0.010087578,0.04044704,0.007919319
5.45,0.008201339,0.030359464,0.0065713753
5.55,0.0063703745,0.022158125,0.005500666
5.65,0.0044634077,0.01578775,0.0046501714
5.75,0.0033371919,0.011324342,0.0039745993
5.85,0.002093518,0.007987151,0.0034379736
5.95,0.0014371343,0.005893633,0.0030117163
6.05,9.2584617E-4,0.0044564987,0.002695236
6.15,5.458347E-4,0.0035306523,0.0025405057
6.25,5.112882E-4,0.0029848176,0.0021185628
6.35,3.45465E-4,0.0024735294,0.0020857656
6.45,3.45465E-4,0.0021280644,0.002018008
6.55,2.901906E-4,0.0017825994,0.0020077308
6.65,3.247371E-4,0.0014924088,0.0019898864
6.75,2.418255E-4,0.0011676716,0.0018965922
6.85,2.487348E-4,9.2584617E-4,0.0016597494
6.95,2.487348E-4,6.771114E-4,0.001235093
7.05,1.036395E-4,4.283766E-4,9.982423E-4
7.15,1.036395E-4,3.247371E-4,6.8996625E-4
7.25,4.83651E-5,2.210976E-4,4.6127423E-4
7.35,6.9092996E-5,1.727325E-4,2.0204736E-4
7.45,2.76372E-5,1.036395E-4,7.6019285E-5
7.55,2.0727899E-5,7.6002296E-5,6.4578635E-5
7.65,6.9093E-6,5.52744E-5,4.991595E-5
7.75,2.76372E-5,4.83651E-5,9.7324355E-6
7.85,2.0727899E-5,2.0727899E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
