Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012920391,0.030152185,0.011875073
5.15,0.0039521195,0.017231794,0.009930905
5.25,0.003572108,0.013279675,0.008386598
5.35,0.0029364524,0.009707566,0.007159911
5.45,0.0018724203,0.0067711137,0.006185519
5.55,0.0014302251,0.0048986934,0.005411532
5.65,0.0010018485,0.0034684686,0.004796732
5.75,6.771114E-4,0.0024666202,0.0043083793
5.85,4.974696E-4,0.0017895086,0.0039204666
5.95,2.901906E-4,0.001292039,0.003612337
6.05,1.589139E-4,0.0010018485,0.003378514
6.15,1.589139E-4,8.429346E-4,0.0032038337
6.25,1.450953E-4,6.840207E-4,0.003069851
6.35,1.450953E-4,5.389254E-4,0.0029680738
6.45,6.21837E-5,3.938301E-4,0.0028872325
6.55,5.52744E-5,3.3164638E-4,0.0028615687
6.65,2.76372E-5,2.7637198E-4,0.0028411832
6.75,4.1455798E-5,2.487348E-4,0.001782603
6.85,2.0727899E-5,2.07279E-4,0.0011435105
6.95,4.1455798E-5,1.865511E-4,0.0011434038
7.05,2.76372E-5,1.450953E-4,7.102327E-4
7.15,3.4546498E-5,1.174581E-4,3.3873725E-6
7.25,4.83651E-5,8.2911596E-5,1.548444E-6
7.35,3.4546498E-5,3.4546498E-5,5.1962064E-7
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
