Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012713112,0.0040004845,0.012351959
5.15,8.843904E-4,0.0027291735,0.0096880365
5.25,5.941998E-4,0.0018447831,0.0075720083
5.35,3.523743E-4,0.0012505833,0.005891187
5.45,2.901906E-4,8.98209E-4,0.004556063
5.55,1.796418E-4,6.0801837E-4,0.0034955367
5.65,1.312767E-4,4.283766E-4,0.0026531306
5.75,5.52744E-5,2.970999E-4,0.0019839837
5.85,5.52744E-5,2.418255E-4,0.0014524612
5.95,4.1455798E-5,1.865511E-4,0.001030258
6.05,5.52744E-5,1.450953E-4,6.948901E-4
6.15,4.1455798E-5,8.98209E-5,4.8305676E-4
6.25,1.38186E-5,4.83651E-5,3.2339786E-4
6.35,0.0,3.4546498E-5,2.2056825E-4
6.45,6.9093E-6,3.4546498E-5,1.4388429E-4
6.55,0.0,2.76372E-5,1.1756023E-4
6.65,0.0,2.76372E-5,9.7998454E-5
6.75,0.0,2.76372E-5,5.396922E-5
6.85,0.0,2.76372E-5,5.396922E-5
6.95,6.9093E-6,2.76372E-5,4.0273917E-5
7.05,0.0,2.0727899E-5,3.555355E-5
7.15,6.9093E-6,2.0727899E-5,2.9205481E-5
7.25,6.9093E-6,1.38186E-5,2.220037E-5
7.35,0.0,6.9093E-6,1.4917843E-5
7.45,0.0,6.9093E-6,1.1704093E-5
7.55,0.0,6.9093E-6,8.2900015E-6
7.65,6.9093E-6,6.9093E-6,4.0545556E-6
7.75,0.0,0.0,1.5201978E-6
7.85,0.0,0.0,2.8760329E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
