Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004187036,0.012588744,0.0064183353
5.15,0.0019898785,0.008401709,0.0051898663
5.25,0.001727325,0.0064118304,0.0042140586
5.35,0.0011814903,0.0046845055,0.003438947
5.45,0.0010571228,0.003503015,0.002823254
5.55,6.494742E-4,0.0024458922,0.0023341917
5.65,5.181975E-4,0.001796418,0.0019457156
5.75,3.731022E-4,0.0012782204,0.0016371382
5.85,2.07279E-4,9.051183E-4,0.0013920263
5.95,8.2911596E-5,6.978393E-4,0.001197327
6.05,8.98209E-5,6.149277E-4,0.0010486717
6.15,5.52744E-5,5.251068E-4,9.693213E-4
6.25,5.52744E-5,4.698324E-4,9.1870455E-4
6.35,3.4546498E-5,4.14558E-4,8.8738254E-4
6.45,5.52744E-5,3.800115E-4,8.720544E-4
6.55,4.83651E-5,3.247371E-4,8.670834E-4
6.65,8.98209E-5,2.7637198E-4,8.6309266E-4
6.75,4.83651E-5,1.865511E-4,8.629796E-4
6.85,2.76372E-5,1.3818599E-4,8.601771E-4
6.95,4.1455798E-5,1.105488E-4,8.1243116E-4
7.05,2.76372E-5,6.9092996E-5,6.618625E-4
7.15,6.9093E-6,4.1455798E-5,5.518123E-4
7.25,6.9093E-6,3.4546498E-5,4.534448E-4
7.35,6.9093E-6,2.76372E-5,2.0705647E-4
7.45,0.0,2.0727899E-5,8.1557635E-5
7.55,1.38186E-5,2.0727899E-5,7.030961E-5
7.65,0.0,6.9093E-6,5.340164E-5
7.75,6.9093E-6,6.9093E-6,1.1852772E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
