Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015311008,0.048634563,0.01199696
5.15,0.009797387,0.033323552,0.00958076
5.25,0.0059281792,0.023526166,0.007661505
5.35,0.0046637775,0.017597986,0.0061369864
5.45,0.0033371919,0.01293421,0.0049260184
5.55,0.0025357131,0.009597017,0.003964112
5.65,0.001727325,0.0070613045,0.0032000425
5.75,0.0010778508,0.0053339796,0.0025931208
5.85,9.465741E-4,0.004256129,0.0021110256
5.95,6.9093E-4,0.0033095547,0.0017280838
6.05,5.941998E-4,0.0026186246,0.0014461062
6.15,4.491045E-4,0.002024425,0.001342765
6.25,2.280069E-4,0.0015753204,0.0012650297
6.35,1.312767E-4,0.0013473135,0.0011948473
6.45,1.727325E-4,0.0012160367,0.001192611
6.55,1.036395E-4,0.0010433043,0.0011431888
6.65,9.67302E-5,9.396648E-4,0.0010987854
6.75,2.76372E-5,8.429346E-4,0.0010415004
6.85,3.4546498E-5,8.1529736E-4,9.879785E-4
6.95,1.38186E-5,7.807509E-4,9.0638804E-4
7.05,2.0727899E-5,7.6693227E-4,8.76918E-4
7.15,2.76372E-5,7.462044E-4,8.568118E-4
7.25,6.21837E-5,7.185672E-4,8.1184506E-4
7.35,7.6002296E-5,6.5638346E-4,7.324243E-4
7.45,4.1455798E-5,5.803812E-4,6.760826E-4
7.55,2.280069E-4,5.389254E-4,6.0367596E-4
7.65,1.5200459E-4,3.109185E-4,1.248473E-4
7.75,4.1455798E-5,1.589139E-4,0.0
7.85,6.9092996E-5,1.174581E-4,0.0
7.95,1.38186E-5,4.83651E-5,0.0
8.05,3.4546498E-5,3.4546498E-5,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
