Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.796418E-4,5.665626E-4,0.0040854206
5.15,1.036395E-4,3.869208E-4,0.003241233
5.25,7.6002296E-5,2.832813E-4,0.0025706713
5.35,4.1455798E-5,2.07279E-4,0.0020380253
5.45,4.1455798E-5,1.6582319E-4,0.0016149293
5.55,4.1455798E-5,1.243674E-4,0.0012788523
5.65,2.0727899E-5,8.2911596E-5,0.0010118969
5.75,0.0,6.21837E-5,7.998466E-4
5.85,6.9093E-6,6.21837E-5,6.3140906E-4
5.95,0.0,5.52744E-5,4.9761444E-4
6.05,0.0,5.52744E-5,4.10068E-4
6.15,0.0,5.52744E-5,3.5046192E-4
6.25,0.0,5.52744E-5,3.1506064E-4
6.35,0.0,5.52744E-5,3.0381128E-4
6.45,0.0,5.52744E-5,2.948756E-4
6.55,0.0,5.52744E-5,1.8239478E-4
6.65,0.0,5.52744E-5,1.7928115E-4
6.75,0.0,5.52744E-5,1.515445E-4
6.85,0.0,5.52744E-5,1.4528062E-4
6.95,0.0,5.52744E-5,1.2900274E-4
7.05,0.0,5.52744E-5,1.1813713E-4
7.15,0.0,5.52744E-5,1.05322644E-4
7.25,0.0,5.52744E-5,9.5705924E-5
7.35,0.0,5.52744E-5,8.4963445E-5
7.45,6.9093E-6,5.52744E-5,7.298343E-5
7.55,1.38186E-5,4.83651E-5,5.797922E-5
7.65,6.9093E-6,3.4546498E-5,3.848676E-5
7.75,1.38186E-5,2.76372E-5,1.7385875E-5
7.85,1.38186E-5,1.38186E-5,6.7202227E-6
7.95,0.0,0.0,2.8314473E-6
8.05,0.0,0.0,1.1069503E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
