Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011289796,0.026697535,0.07317217
5.15,0.0042423103,0.015407739,0.058913264
5.25,0.003088457,0.011165429,0.04758701
5.35,0.0022662503,0.008076971,0.03859021
5.45,0.0014716808,0.0058107213,0.03144383
5.55,0.0010502136,0.0043390403,0.025767177
5.65,7.047486E-4,0.0032888267,0.021257991
5.75,4.491045E-4,0.002584078,0.017676115
5.85,3.45465E-4,0.0021349736,0.014830882
5.95,2.210976E-4,0.0017895086,0.012255865
6.05,1.934604E-4,0.0015684111,0.011578597
6.15,1.3818599E-4,0.0013749506,0.011355994
6.25,9.67302E-5,0.0012367647,0.010985261
6.35,9.67302E-5,0.0011400345,0.0109560285
6.45,3.4546498E-5,0.0010433043,0.010540773
6.55,6.9092996E-5,0.0010087577,0.009981443
6.65,1.38186E-5,9.396648E-4,0.008973433
6.75,4.1455798E-5,9.2584617E-4,0.008285377
6.85,4.1455798E-5,8.843904E-4,0.007046924
6.95,4.83651E-5,8.429346E-4,0.0057772244
7.05,1.243674E-4,7.945695E-4,0.0039515095
7.15,1.312767E-4,6.702021E-4,0.00390899
7.25,2.487348E-4,5.389254E-4,0.003684435
7.35,2.625534E-4,2.901906E-4,0.0035621256
7.45,2.0727899E-5,2.76372E-5,0.0024999336
7.55,6.9093E-6,6.9093E-6,0.0017705666
7.65,0.0,0.0,0.0013969286
7.75,0.0,0.0,0.0010166671
7.85,0.0,0.0,7.5296406E-4
7.95,0.0,0.0,6.188059E-4
8.05,0.0,0.0,5.4113375E-4
8.15,0.0,0.0,3.3910465E-4
8.25,0.0,0.0,1.5535296E-4
8.35,0.0,0.0,2.0350137E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
