Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.028901601,0.07171854,0.013588127
5.15,0.013134579,0.042816933,0.011333404
5.25,0.009790478,0.029682353,0.009542413
5.35,0.0071303975,0.019891875,0.00811978
5.45,0.0052510677,0.012761476,0.0069897408
5.55,0.002922634,0.0075104088,0.0060921195
5.65,0.0018447831,0.004587775,0.0053791134
5.75,0.0010294857,0.002742992,0.0048127524
5.85,5.665626E-4,0.0017135064,0.004362876
5.95,3.731022E-4,0.0011469438,0.0040055267
6.05,2.418255E-4,7.738416E-4,0.0037434627
6.15,1.865511E-4,5.320161E-4,0.0036387402
6.25,1.5200459E-4,3.45465E-4,0.0035196992
6.35,4.1455798E-5,1.934604E-4,0.0034755843
6.45,4.1455798E-5,1.5200459E-4,0.002772996
6.55,4.1455798E-5,1.105488E-4,0.0016799406
6.65,3.4546498E-5,6.9092996E-5,0.0011707064
6.75,2.0727899E-5,3.4546498E-5,0.0010517092
6.85,0.0,1.38186E-5,9.208354E-4
6.95,0.0,1.38186E-5,8.3924143E-4
7.05,0.0,1.38186E-5,6.5909827E-4
7.15,6.9093E-6,1.38186E-5,5.4938317E-4
7.25,0.0,6.9093E-6,4.5499217E-4
7.35,6.9093E-6,6.9093E-6,2.2555624E-4
7.45,0.0,0.0,1.0007589E-4
7.55,0.0,0.0,8.361279E-5
7.65,0.0,0.0,6.493862E-5
7.75,0.0,0.0,1.2708771E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
