Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.589139E-4,7.807509E-4,0.0041637146
5.15,6.21837E-5,6.21837E-4,0.0032158114
5.25,1.105488E-4,5.596533E-4,0.0024628656
5.35,5.52744E-5,4.491045E-4,0.0018647792
5.45,8.98209E-5,3.938301E-4,0.0013897023
5.55,8.98209E-5,3.0400918E-4,0.0010123353
5.65,6.9092996E-5,2.141883E-4,7.1258214E-4
5.75,6.9093E-6,1.450953E-4,4.744797E-4
5.85,0.0,1.3818599E-4,2.853482E-4
5.95,2.0727899E-5,1.3818599E-4,1.351157E-4
6.05,2.0727899E-5,1.174581E-4,6.2439416E-5
6.15,0.0,9.67302E-5,2.0889678E-5
6.25,6.9093E-6,9.67302E-5,9.115706E-6
6.35,0.0,8.98209E-5,6.9512894E-6
6.45,0.0,8.98209E-5,6.9512894E-6
6.55,0.0,8.98209E-5,6.1754463E-6
6.65,6.9093E-6,8.98209E-5,5.7289194E-6
6.75,0.0,8.2911596E-5,5.3979606E-6
6.85,0.0,8.2911596E-5,4.8582137E-6
6.95,6.9093E-6,8.2911596E-5,1.8349892E-6
7.05,6.9093E-6,7.6002296E-5,0.0
7.15,0.0,6.9092996E-5,0.0
7.25,1.38186E-5,6.9092996E-5,0.0
7.35,0.0,5.52744E-5,0.0
7.45,4.83651E-5,5.52744E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
