Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.0018781765
5.15,0.0,0.0,0.0014861714
5.25,0.0,0.0,0.0011747907
5.35,0.0,0.0,9.274521E-4
5.45,0.0,0.0,7.3098415E-4
5.55,0.0,0.0,5.749241E-4
5.65,0.0,0.0,4.509612E-4
5.75,0.0,0.0,3.5249395E-4
5.85,0.0,0.0,2.7427866E-4
5.95,0.0,0.0,2.1215003E-4
6.05,0.0,0.0,1.3132993E-4
6.15,0.0,0.0,1.29749E-4
6.25,0.0,0.0,8.838461E-5
6.35,0.0,0.0,0.0
6.45,0.0,0.0,0.0
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
