Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.0727899E-5,1.036395E-4,0.009729172
5.15,6.9093E-6,8.2911596E-5,0.007705809
5.25,1.38186E-5,7.6002296E-5,0.0060985945
5.35,6.9093E-6,6.21837E-5,0.0048219385
5.45,0.0,5.52744E-5,0.0038078546
5.55,0.0,5.52744E-5,0.0030023393
5.65,0.0,5.52744E-5,0.0023624958
5.75,0.0,5.52744E-5,0.0018542497
5.85,0.0,5.52744E-5,0.0014505357
5.95,0.0,5.52744E-5,0.0011298542
6.05,0.0,5.52744E-5,8.7512797E-4
6.15,0.0,5.52744E-5,6.727916E-4
6.25,0.0,5.52744E-5,6.068011E-4
6.35,0.0,5.52744E-5,5.5438303E-4
6.45,0.0,5.52744E-5,2.4948263E-4
6.55,0.0,5.52744E-5,2.4891397E-4
6.65,0.0,5.52744E-5,2.2382176E-4
6.75,0.0,5.52744E-5,1.8868965E-4
6.85,0.0,5.52744E-5,1.6460576E-4
6.95,0.0,5.52744E-5,1.4739601E-4
7.05,0.0,5.52744E-5,1.11399655E-4
7.15,0.0,5.52744E-5,8.2154154E-5
7.25,5.52744E-5,5.52744E-5,4.2299707E-5
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
