Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.032881357,0.07999587,0.014204341
5.15,0.015041546,0.047114518,0.011532476
5.25,0.009990848,0.03207297,0.009410138
5.35,0.0067020208,0.022082122,0.0077243056
5.45,0.0048503284,0.015380101,0.006385201
5.55,0.0027913572,0.010529773,0.0053215125
5.65,0.0021487924,0.007738416,0.0044765947
5.75,0.0016651413,0.0055896235,0.0038054527
5.85,0.0010916694,0.0039244825,0.0032723455
5.95,7.254765E-4,0.002832813,0.0028488836
6.05,5.389254E-4,0.0021073364,0.0025591517
6.15,2.970999E-4,0.0015684111,0.00232961
6.25,2.556441E-4,0.0012713112,0.0022066676
6.35,1.450953E-4,0.0010156671,0.0021105723
6.45,1.312767E-4,8.7057176E-4,8.950138E-4
6.55,6.9092996E-5,7.392951E-4,8.5437566E-4
6.65,9.67302E-5,6.702021E-4,7.159997E-4
6.75,6.21837E-5,5.734719E-4,6.862513E-4
6.85,7.6002296E-5,5.112882E-4,6.6595303E-4
6.95,3.4546498E-5,4.3528588E-4,6.205379E-4
7.05,7.6002296E-5,4.007394E-4,6.012778E-4
7.15,6.21837E-5,3.247371E-4,5.7280133E-4
7.25,3.4546498E-5,2.625534E-4,5.3914456E-4
7.35,6.9093E-6,2.280069E-4,4.7718454E-4
7.45,2.0727899E-5,2.210976E-4,3.9857303E-4
7.55,6.9092996E-5,2.003697E-4,2.9640747E-4
7.65,5.52744E-5,1.312767E-4,7.346239E-5
7.75,4.1455798E-5,7.6002296E-5,4.6841236E-5
7.85,3.4546498E-5,3.4546498E-5,3.2584514E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
