Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.025039302,0.0684988,0.013210555
5.15,0.010702506,0.043459497,0.010721996
5.25,0.008726446,0.03275699,0.008745264
5.35,0.0058867233,0.024030546,0.0071750907
5.45,0.0046430496,0.018143822,0.005927857
5.55,0.003178278,0.013500772,0.004937144
5.65,0.0023146155,0.010322494,0.004150193
5.75,0.0017756901,0.008007878,0.0035250955
5.85,0.0013058577,0.0062321885,0.0030285628
5.95,0.0010709414,0.004926331,0.002634153
6.05,6.21837E-4,0.0038553893,0.0023838452
6.15,5.181975E-4,0.0032335524,0.0021871936
6.25,2.625534E-4,0.0027153548,0.0020324297
6.35,2.970999E-4,0.0024528014,0.0019502727
6.45,2.694627E-4,0.0021557016,0.0018856197
6.55,2.003697E-4,0.0018862389,0.0012609035
6.65,1.727325E-4,0.0016858692,0.001234275
6.75,1.5200459E-4,0.0015131367,0.0010686208
6.85,1.450953E-4,0.0013611321,0.0010539717
6.95,1.105488E-4,0.0012160367,9.0211205E-4
7.05,1.312767E-4,0.0011054879,8.760516E-4
7.15,9.67302E-5,9.7421126E-4,8.336574E-4
7.25,1.243674E-4,8.7748107E-4,6.282092E-4
7.35,1.3818599E-4,7.531137E-4,5.7117455E-4
7.45,9.67302E-5,6.149277E-4,3.268813E-4
7.55,2.003697E-4,5.181975E-4,3.1681862E-4
7.65,1.5200459E-4,3.178278E-4,2.369533E-4
7.75,8.98209E-5,1.6582319E-4,1.4461765E-4
7.85,7.6002296E-5,7.6002296E-5,4.134483E-5
7.95,0.0,0.0,6.4360856E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
