Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.13281748,0.3684246,0.019319948
5.15,0.06022146,0.23560713,0.015551329
5.25,0.049477495,0.17538567,0.012557809
5.35,0.03709603,0.12590817,0.010179972
5.45,0.027968846,0.08881214,0.008291189
5.55,0.02073481,0.060843296,0.006790875
5.65,0.014067335,0.040108487,0.0055991337
5.75,0.009113367,0.026041152,0.0046524997
5.85,0.005707082,0.016927784,0.0039005615
5.95,0.0037586591,0.011220703,0.0033032757
6.05,0.0023560713,0.007462044,0.0028288348
6.15,0.0012851298,0.0051059728,0.002620385
6.25,8.014788E-4,0.0038208428,0.002457807
6.35,5.665626E-4,0.003019364,0.0019791024
6.45,4.83651E-4,0.0024528014,0.0019610834
6.55,3.385557E-4,0.0019691505,0.0017395443
6.65,1.934604E-4,0.0016305947,0.0015667523
6.75,2.487348E-4,0.0014371343,0.0013830428
6.85,2.7637198E-4,0.0011883996,0.0012281408
6.95,2.349162E-4,9.120276E-4,0.0010612258
7.05,1.589139E-4,6.771114E-4,9.831345E-4
7.15,1.450953E-4,5.181975E-4,9.11038E-4
7.25,9.67302E-5,3.731022E-4,8.663685E-4
7.35,1.312767E-4,2.7637198E-4,7.6980045E-4
7.45,5.52744E-5,1.450953E-4,5.2128E-4
7.55,8.98209E-5,8.98209E-5,1.4965242E-4
7.65,0.0,0.0,4.33014E-5
7.75,0.0,0.0,9.537954E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
