Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005320161,0.012650928,0.0042868447
5.15,0.0020313342,0.0073307673,0.0036707108
5.25,0.0016029576,0.005299433,0.0031812983
5.35,9.949392E-4,0.0036964754,0.002792544
5.45,7.047486E-4,0.0027015363,0.0024837453
5.55,6.149277E-4,0.0019967877,0.002238458
5.65,3.661929E-4,0.00138186,0.0020436193
5.75,2.694627E-4,0.0010156671,0.0018888535
5.85,1.6582319E-4,7.462044E-4,0.0017659187
5.95,1.5200459E-4,5.803812E-4,0.001668268
6.05,1.3818599E-4,4.283766E-4,0.0015907013
6.15,2.76372E-5,2.901906E-4,0.0015296795
6.25,4.1455798E-5,2.625534E-4,0.001510103
6.35,3.4546498E-5,2.210976E-4,0.0014948016
6.45,3.4546498E-5,1.865511E-4,7.520028E-4
6.55,1.38186E-5,1.5200459E-4,7.520028E-4
6.65,1.38186E-5,1.3818599E-4,4.8541208E-4
6.75,6.9093E-6,1.243674E-4,3.8904924E-4
6.85,6.9093E-6,1.174581E-4,0.0
6.95,6.9093E-6,1.105488E-4,0.0
7.05,1.38186E-5,1.036395E-4,0.0
7.15,6.9093E-6,8.98209E-5,0.0
7.25,2.0727899E-5,8.2911596E-5,0.0
7.35,1.38186E-5,6.21837E-5,0.0
7.45,1.38186E-5,4.83651E-5,0.0
7.55,0.0,3.4546498E-5,0.0
7.65,1.38186E-5,3.4546498E-5,0.0
7.75,2.0727899E-5,2.0727899E-5,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
