Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.031437315,0.08227594,0.018434417
5.15,0.011752719,0.050838627,0.014843676
5.25,0.009873389,0.03908591,0.011991451
5.35,0.0063220095,0.02921252,0.009725847
5.45,0.0047121425,0.02289051,0.0079262145
5.55,0.0035997452,0.018178368,0.0064967154
5.65,0.0028051757,0.014578623,0.005361224
5.75,0.0021487924,0.011773447,0.004459271
5.85,0.0015269553,0.009624654,0.003741273
5.95,0.0011538531,0.0080977,0.0031721792
6.05,0.0010433043,0.0069438466,0.0024397557
6.15,7.392951E-4,0.0059005423,0.0023971263
6.25,6.287463E-4,0.005161247,0.0014839681
6.35,7.1165786E-4,0.0045325006,9.982939E-4
6.45,6.840207E-4,0.0038208428,5.7819113E-4
6.55,4.83651E-4,0.0031368223,4.0642844E-4
6.65,6.21837E-4,0.002653171,2.8509687E-4
6.75,3.385557E-4,0.0020313342,2.0469303E-4
6.85,4.007394E-4,0.0016927784,1.0009144E-4
6.95,2.901906E-4,0.001292039,0.0
7.05,3.3164638E-4,0.0010018485,0.0
7.15,2.418255E-4,6.702021E-4,0.0
7.25,1.036395E-4,4.283766E-4,0.0
7.35,1.105488E-4,3.247371E-4,0.0
7.45,1.036395E-4,2.141883E-4,0.0
7.55,6.21837E-5,1.105488E-4,0.0
7.65,6.9093E-6,4.83651E-5,0.0
7.75,2.0727899E-5,4.1455798E-5,0.0
7.85,2.0727899E-5,2.0727899E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
