Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.027464466,0.076914325,0.0032126831
5.15,0.016948512,0.04944986,0.0026453158
5.25,0.010730143,0.032501347,0.00219464
5.35,0.006985302,0.021771204,0.0018366554
5.45,0.003965938,0.014785902,0.0015522981
5.55,0.0026808083,0.010819963,0.0013264251
5.65,0.0019276947,0.008139155,0.0011470078
5.75,0.0014025879,0.0062114606,0.0010044916
5.85,0.0010156671,0.004808873,8.912869E-4
5.95,6.5638346E-4,0.0037932056,8.0136524E-4
6.05,5.0437887E-4,0.0031368223,7.471634E-4
6.15,3.800115E-4,0.0026324433,7.1321917E-4
6.25,2.7637198E-4,0.0022524318,7.024378E-4
6.35,2.625534E-4,0.0019760597,6.8931474E-4
6.45,2.210976E-4,0.0017135064,6.8931474E-4
6.55,2.07279E-4,0.0014924088,6.865665E-4
6.65,2.349162E-4,0.0012851298,6.865665E-4
6.75,2.210976E-4,0.0010502136,6.7400775E-4
6.85,1.450953E-4,8.29116E-4,6.4325385E-4
6.95,1.243674E-4,6.840207E-4,5.455537E-4
7.05,1.5200459E-4,5.596533E-4,4.2898004E-4
7.15,1.727325E-4,4.0764868E-4,3.1718324E-4
7.25,4.1455798E-5,2.349162E-4,1.751583E-4
7.35,9.67302E-5,1.934604E-4,3.78346E-5
7.45,3.4546498E-5,9.67302E-5,2.7385022E-7
7.55,2.76372E-5,6.21837E-5,0.0
7.65,1.38186E-5,3.4546498E-5,0.0
7.75,6.9093E-6,2.0727899E-5,0.0
7.85,1.38186E-5,1.38186E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
