Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.058894873,0.15136895,0.012421036
5.15,0.021045728,0.09247407,0.009914312
5.25,0.01965005,0.07142834,0.0079231495
5.35,0.013535319,0.051778294,0.0063415137
5.45,0.010384678,0.038242973,0.0050851754
5.55,0.0076140487,0.027858296,0.0040872307
5.65,0.00523034,0.020244248,0.0032945347
5.75,0.004207764,0.015013909,0.002664874
5.85,0.0028397222,0.010806145,0.0021647168
5.95,0.0022178853,0.0079664225,0.0017674278
6.05,0.0012851298,0.0057485374,0.0014518499
6.15,9.327555E-4,0.0044634077,0.0013095143
6.25,7.531137E-4,0.0035306523,0.0011972202
6.35,5.320161E-4,0.0027775385,0.001179216
6.45,2.694627E-4,0.0022455226,0.001162545
6.55,2.349162E-4,0.0019760597,0.0011622198
6.65,2.901906E-4,0.0017411435,0.0011557451
6.75,1.3818599E-4,0.001450953,0.0011355078
6.85,1.243674E-4,0.0013127669,0.0010967298
6.95,7.6002296E-5,0.0011883996,0.0010795719
7.05,8.2911596E-5,0.0011123973,0.001050754
7.15,1.450953E-4,0.0010294857,0.0010227582
7.25,1.865511E-4,8.843904E-4,9.873462E-4
7.35,1.796418E-4,6.978393E-4,9.684875E-4
7.45,2.280069E-4,5.181975E-4,9.5191365E-4
7.55,1.796418E-4,2.901906E-4,8.941299E-4
7.65,6.21837E-5,1.105488E-4,7.5706496E-4
7.75,3.4546498E-5,4.83651E-5,4.7085926E-4
7.85,6.9093E-6,1.38186E-5,2.0965426E-4
7.95,0.0,6.9093E-6,1.2735162E-4
8.05,6.9093E-6,6.9093E-6,5.644585E-5
8.15,0.0,0.0,1.1048418E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
