Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.450953E-4,8.29116E-4,0.0034337733
5.15,2.76372E-5,6.840207E-4,0.0026867795
5.25,6.21837E-5,6.5638346E-4,0.002093421
5.35,5.52744E-5,5.941998E-4,0.0016220995
5.45,2.76372E-5,5.389254E-4,0.0012477157
5.55,4.1455798E-5,5.112882E-4,9.5033203E-4
5.65,5.52744E-5,4.698324E-4,7.141118E-4
5.75,6.21837E-5,4.14558E-4,5.2647537E-4
5.85,1.38186E-5,3.523743E-4,3.774305E-4
5.95,2.0727899E-5,3.385557E-4,2.5903992E-4
6.05,4.1455798E-5,3.178278E-4,1.9132199E-4
6.15,2.0727899E-5,2.7637198E-4,1.3753181E-4
6.25,3.4546498E-5,2.556441E-4,1.0046851E-4
6.35,2.0727899E-5,2.210976E-4,7.19745E-5
6.45,2.0727899E-5,2.003697E-4,4.9779603E-5
6.55,6.9093E-6,1.796418E-4,3.3652133E-5
6.65,6.9093E-6,1.727325E-4,2.084163E-5
6.75,2.0727899E-5,1.6582319E-4,1.0665886E-5
6.85,1.38186E-5,1.450953E-4,6.87082E-6
6.95,0.0,1.312767E-4,3.8562916E-6
7.05,6.9093E-6,1.312767E-4,3.3634926E-6
7.15,1.38186E-5,1.243674E-4,2.9549694E-6
7.25,6.9093E-6,1.105488E-4,2.7838794E-6
7.35,2.76372E-5,1.036395E-4,2.5904276E-6
7.45,6.21837E-5,7.6002296E-5,2.2459362E-6
7.55,6.9093E-6,1.38186E-5,1.7711826E-6
7.65,0.0,6.9093E-6,1.3666735E-6
7.75,6.9093E-6,6.9093E-6,9.084191E-7
7.85,0.0,0.0,1.8042178E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
