Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0032197337,0.007586411,0.010154627
5.15,9.396648E-4,0.0043666777,0.0080983685
5.25,8.7748107E-4,0.0034270128,0.0064650252
5.35,6.6329277E-4,0.0025495316,0.005167614
5.45,4.214673E-4,0.0018862389,0.004137044
5.55,2.7637198E-4,0.0014647716,0.003318433
5.65,3.661929E-4,0.0011883996,0.002668187
5.75,1.796418E-4,8.2220667E-4,0.0021516785
5.85,1.105488E-4,6.425649E-4,0.0017414012
5.95,9.67302E-5,5.320161E-4,0.0014155062
6.05,6.21837E-5,4.3528588E-4,0.0012674374
6.15,4.83651E-5,3.731022E-4,0.0011776132
6.25,5.52744E-5,3.247371E-4,4.940817E-4
6.35,2.76372E-5,2.694627E-4,4.881498E-4
6.45,4.1455798E-5,2.418255E-4,3.0158038E-4
6.55,2.0727899E-5,2.003697E-4,2.2423151E-4
6.65,0.0,1.796418E-4,1.74374E-4
6.75,6.9093E-6,1.796418E-4,1.321846E-4
6.85,0.0,1.727325E-4,7.6567376E-5
6.95,2.0727899E-5,1.727325E-4,3.7967955E-5
7.05,3.4546498E-5,1.5200459E-4,1.2556965E-5
7.15,2.76372E-5,1.174581E-4,1.917682E-6
7.25,6.9093E-6,8.98209E-5,5.0835257E-7
7.35,2.0727899E-5,8.2911596E-5,0.0
7.45,2.76372E-5,6.21837E-5,0.0
7.55,3.4546498E-5,3.4546498E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
