Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.001982969,0.006239098,0.005995962
5.15,0.0010571228,0.004256129,0.004966394
5.25,7.60023E-4,0.003199006,0.0041485797
5.35,5.665626E-4,0.002438983,0.0034989666
5.45,4.3528588E-4,0.0018724203,0.0029829603
5.55,3.247371E-4,0.0014371343,0.0025730822
5.65,2.625534E-4,0.0011123973,0.0022475042
5.75,1.3818599E-4,8.498439E-4,0.0019888887
5.85,1.5200459E-4,7.1165786E-4,0.0017834629
5.95,7.6002296E-5,5.596533E-4,0.0016202874
6.05,4.1455798E-5,4.83651E-4,0.0014983421
6.15,1.38186E-5,4.421952E-4,0.0014197701
6.25,4.83651E-5,4.283766E-4,0.0013584488
6.35,2.76372E-5,3.800115E-4,0.001317464
6.45,2.0727899E-5,3.523743E-4,0.0012849087
6.55,1.38186E-5,3.3164638E-4,0.0012743014
6.65,0.0,3.178278E-4,0.0012658759
6.75,6.9093E-6,3.178278E-4,5.8369536E-4
6.85,1.38186E-5,3.109185E-4,5.695381E-4
6.95,0.0,2.970999E-4,4.955193E-4
7.05,6.9093E-6,2.970999E-4,4.772087E-4
7.15,6.9093E-6,2.901906E-4,4.6386442E-4
7.25,0.0,2.832813E-4,2.5775394E-4
7.35,0.0,2.832813E-4,1.9631587E-4
7.45,2.0727899E-5,2.832813E-4,1.5561018E-4
7.55,0.0,2.625534E-4,3.49302E-5
7.65,2.76372E-5,2.625534E-4,4.6589935E-6
7.75,1.174581E-4,2.349162E-4,4.5206644E-7
7.85,1.174581E-4,1.174581E-4,3.8975507E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
