Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029240157,0.0615135,0.0073611913
5.15,0.008885359,0.03227334,0.005955401
5.25,0.00700603,0.02338798,0.004838742
5.35,0.0047812355,0.01638195,0.003951748
5.45,0.003433922,0.011600714,0.0032471835
5.55,0.0027844477,0.008166793,0.0026875283
5.65,0.0019691505,0.0053823446,0.0022429784
5.75,0.00138186,0.003413194,0.0018898598
5.85,7.323858E-4,0.0020313342,0.0016093677
5.95,3.178278E-4,0.0012989484,0.0013865649
6.05,2.418255E-4,9.811206E-4,0.0012095864
6.15,1.796418E-4,7.392951E-4,0.0011221122
6.25,1.796418E-4,5.596533E-4,0.001072277
6.35,1.105488E-4,3.800115E-4,0.0010591346
6.45,1.312767E-4,2.694627E-4,0.0010068562
6.55,3.4546498E-5,1.3818599E-4,9.3255175E-4
6.65,6.9092996E-5,1.036395E-4,9.3239994E-4
6.75,1.38186E-5,3.4546498E-5,9.314745E-4
6.85,0.0,2.0727899E-5,8.496466E-4
6.95,6.9093E-6,2.0727899E-5,7.606693E-4
7.05,0.0,1.38186E-5,7.5506326E-4
7.15,0.0,1.38186E-5,7.2685967E-4
7.25,6.9093E-6,1.38186E-5,7.0796534E-4
7.35,0.0,6.9093E-6,6.850583E-4
7.45,0.0,6.9093E-6,4.788779E-4
7.55,0.0,6.9093E-6,1.178039E-4
7.65,0.0,6.9093E-6,2.5093004E-5
7.75,6.9093E-6,6.9093E-6,4.3496125E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
