Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0036550197,0.010108306,0.03258498
5.15,0.0017756901,0.006453286,0.02565105
5.25,0.0013749506,0.004677596,0.020143235
5.35,8.7748107E-4,0.0033026454,0.015768223
5.45,6.702021E-4,0.0024251642,0.012293028
5.55,4.0764868E-4,0.0017549621,0.009532581
5.65,3.592836E-4,0.0013473135,0.0073398803
5.75,2.349162E-4,9.880299E-4,0.0055981567
5.85,1.312767E-4,7.531137E-4,0.004214656
5.95,9.67302E-5,6.21837E-4,0.0031157027
6.05,1.105488E-4,5.251068E-4,0.0023639866
6.15,3.4546498E-5,4.14558E-4,0.0017669474
6.25,6.9092996E-5,3.800115E-4,0.0013439786
6.35,6.21837E-5,3.109185E-4,0.0010080319
6.45,3.4546498E-5,2.487348E-4,7.4542E-4
6.55,0.0,2.141883E-4,6.587917E-4
6.65,6.9093E-6,2.141883E-4,5.917751E-4
6.75,0.0,2.07279E-4,2.2947082E-4
6.85,3.4546498E-5,2.07279E-4,2.2886897E-4
6.95,2.0727899E-5,1.727325E-4,1.2919803E-4
7.05,3.4546498E-5,1.5200459E-4,8.348E-5
7.15,4.1455798E-5,1.174581E-4,5.19362E-5
7.25,4.1455798E-5,7.6002296E-5,3.0503528E-5
7.35,0.0,3.4546498E-5,1.5307649E-5
7.45,1.38186E-5,3.4546498E-5,0.0
7.55,2.0727899E-5,2.0727899E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
