Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024044365,0.005617261,0.0061864997
5.15,8.498439E-4,0.0032128245,0.004959693
5.25,6.425649E-4,0.0023629805,0.003985206
5.35,4.83651E-4,0.0017204157,0.0032111437
5.45,3.592836E-4,0.0012367647,0.002596284
5.55,1.796418E-4,8.7748107E-4,0.0021078836
5.65,1.796418E-4,6.978393E-4,0.0017199332
5.75,6.21837E-5,5.181975E-4,0.0014117734
5.85,6.9092996E-5,4.560138E-4,0.0011669934
5.95,7.6002296E-5,3.869208E-4,9.7255764E-4
6.05,3.4546498E-5,3.109185E-4,8.181119E-4
6.15,4.1455798E-5,2.7637198E-4,6.954312E-4
6.25,3.4546498E-5,2.349162E-4,5.979825E-4
6.35,6.9093E-6,2.003697E-4,5.56227E-4
6.45,3.4546498E-5,1.934604E-4,5.316326E-4
6.55,1.38186E-5,1.589139E-4,4.368563E-4
6.65,2.0727899E-5,1.450953E-4,4.368563E-4
6.75,1.38186E-5,1.243674E-4,5.8304457E-5
6.85,4.1455798E-5,1.105488E-4,5.2116928E-5
6.95,2.76372E-5,6.9092996E-5,5.2116928E-5
7.05,2.0727899E-5,4.1455798E-5,4.7866528E-5
7.15,1.38186E-5,2.0727899E-5,3.5438137E-5
7.25,6.9093E-6,6.9093E-6,3.061655E-5
7.35,0.0,0.0,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
