Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011566168,0.03307482,0.0151727665
5.15,0.005845268,0.02150865,0.012046545
5.25,0.004055759,0.015663384,0.009563298
5.35,0.003019364,0.011607624,0.007590785
5.45,0.0022109759,0.00858826,0.006023963
5.55,0.0015960482,0.006377284,0.0047793915
5.65,0.0011193065,0.0047812355,0.003790793
5.75,8.498439E-4,0.003661929,0.0030055216
5.85,6.702021E-4,0.002812085,0.0023817583
5.95,4.6292308E-4,0.002141883,0.0018862855
6.05,4.6292308E-4,0.0016789599,0.0016999855
6.15,2.832813E-4,0.0012160367,9.293678E-4
6.25,1.6582319E-4,9.327555E-4,9.0940174E-4
6.35,1.243674E-4,7.6693227E-4,6.964978E-4
6.45,6.9092996E-5,6.425649E-4,6.889808E-4
6.55,6.21837E-5,5.734719E-4,5.892687E-4
6.65,5.52744E-5,5.112882E-4,5.3252175E-4
6.75,5.52744E-5,4.560138E-4,4.8065776E-4
6.85,4.1455798E-5,4.007394E-4,4.1784582E-4
6.95,4.83651E-5,3.592836E-4,3.637325E-4
7.05,3.4546498E-5,3.109185E-4,3.248346E-4
7.15,5.52744E-5,2.7637198E-4,2.9141342E-4
7.25,6.9092996E-5,2.210976E-4,2.5797132E-4
7.35,3.4546498E-5,1.5200459E-4,2.1758015E-4
7.45,2.0727899E-5,1.174581E-4,1.7069183E-4
7.55,4.1455798E-5,9.67302E-5,4.1247135E-5
7.65,3.4546498E-5,5.52744E-5,6.467189E-7
7.75,1.38186E-5,2.0727899E-5,2.166714E-7
7.85,0.0,6.9093E-6,4.2915563E-8
7.95,6.9093E-6,6.9093E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
