Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012146549,0.028791053,0.035757434
5.15,0.0037172034,0.016644504,0.028228097
5.25,0.0037172034,0.0129273,0.022247333
5.35,0.0022731596,0.009210097,0.017496644
5.45,0.0016305947,0.006936937,0.013723036
5.55,0.0012574926,0.005306342,0.010725554
5.65,0.0010916694,0.00404885,0.008344569
5.75,7.6693227E-4,0.0029571804,0.0064532855
5.85,4.283766E-4,0.002190248,0.0049509853
5.95,3.3164638E-4,0.0017618715,0.003757666
6.05,2.349162E-4,0.0014302251,0.002810605
6.15,1.796418E-4,0.0011953089,0.0021012893
6.25,1.589139E-4,0.0010156671,0.0016468113
6.35,9.67302E-5,8.567532E-4,0.0013568357
6.45,1.312767E-4,7.60023E-4,0.0010740691
6.55,1.243674E-4,6.287463E-4,9.876424E-4
6.65,9.67302E-5,5.0437887E-4,7.9519005E-4
6.75,1.036395E-4,4.0764868E-4,5.8203633E-4
6.85,6.21837E-5,3.0400918E-4,5.201798E-4
6.95,4.1455798E-5,2.418255E-4,4.965514E-4
7.05,6.21837E-5,2.003697E-4,4.6028465E-4
7.15,4.83651E-5,1.3818599E-4,4.4473438E-4
7.25,2.76372E-5,8.98209E-5,4.2562158E-4
7.35,2.0727899E-5,6.21837E-5,3.8691773E-4
7.45,0.0,4.1455798E-5,3.6270244E-4
7.55,1.38186E-5,4.1455798E-5,2.6481916E-4
7.65,6.9093E-6,2.76372E-5,1.5703707E-4
7.75,6.9093E-6,2.0727899E-5,1.04567436E-4
7.85,6.9093E-6,1.38186E-5,6.260653E-5
7.95,0.0,6.9093E-6,7.837233E-6
8.05,6.9093E-6,6.9093E-6,1.5915214E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
