Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03304718,0.075256094,0.04443838
5.15,0.0094588315,0.042208914,0.034245238
5.25,0.0094588315,0.03275008,0.026148539
5.35,0.0068402067,0.02329125,0.019717101
5.45,0.004905603,0.016451042,0.014608429
5.55,0.003959029,0.01154544,0.010550466
5.65,0.002584078,0.007586411,0.007327112
5.75,0.0015960482,0.0050023333,0.0047667106
5.85,9.396648E-4,0.0034062848,0.0027329114
5.95,6.0801837E-4,0.0024666202,0.0011174072
6.05,3.661929E-4,0.0018586017,5.9425953E-4
6.15,2.141883E-4,0.0014924088,1.951026E-4
6.25,1.589139E-4,0.0012782204,1.2118615E-4
6.35,1.3818599E-4,0.0011193065,9.046135E-5
6.45,6.9092996E-5,9.811206E-4,7.650532E-5
6.55,4.1455798E-5,9.120276E-4,7.23355E-5
6.65,7.6002296E-5,8.7057176E-4,6.736627E-5
6.75,4.83651E-5,7.945695E-4,6.107614E-5
6.85,8.2911596E-5,7.462044E-4,5.4466618E-5
6.95,1.5200459E-4,6.6329277E-4,4.9180195E-5
7.05,1.5200459E-4,5.112882E-4,4.4280805E-5
7.15,1.5200459E-4,3.592836E-4,3.5605623E-5
7.25,8.98209E-5,2.07279E-4,2.8557584E-5
7.35,5.52744E-5,1.174581E-4,2.2606577E-5
7.45,1.38186E-5,6.21837E-5,1.6854241E-5
7.55,1.38186E-5,4.83651E-5,1.0881495E-5
7.65,0.0,3.4546498E-5,5.9680287E-6
7.75,2.0727899E-5,3.4546498E-5,4.6918644E-6
7.85,1.38186E-5,1.38186E-5,4.0010696E-6
7.95,0.0,0.0,3.1235297E-6
8.05,0.0,0.0,1.8507725E-6
8.15,0.0,0.0,4.1709947E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
