Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029316159,0.06663329,0.014103831
5.15,0.011870177,0.037317127,0.011812961
5.25,0.00818752,0.025446951,0.009993258
5.35,0.00552744,0.017259432,0.008547817
5.45,0.0036757474,0.011731992,0.0073996624
5.55,0.0021764294,0.008056244,0.0064876503
5.65,0.0015476831,0.0058798143,0.0057632136
5.75,0.0010640322,0.0043321312,0.005187773
5.85,7.738416E-4,0.003268099,0.0047306847
5.95,4.83651E-4,0.0024942572,0.0043676062
6.05,4.421952E-4,0.0020106062,0.0042376947
6.15,2.487348E-4,0.0015684111,0.0016577322
6.25,2.141883E-4,0.0013196763,0.0016496636
6.35,1.796418E-4,0.0011054879,0.0013095214
6.45,1.5200459E-4,9.2584617E-4,0.0011633005
6.55,8.2911596E-5,7.738416E-4,0.0011622154
6.65,8.2911596E-5,6.9093E-4,0.0010542133
6.75,5.52744E-5,6.0801837E-4,9.197375E-4
6.85,4.83651E-5,5.5274396E-4,4.735944E-4
6.95,9.67302E-5,5.0437887E-4,3.9714106E-4
7.05,5.52744E-5,4.0764868E-4,2.7025182E-4
7.15,4.83651E-5,3.523743E-4,9.3633214E-5
7.25,6.21837E-5,3.0400918E-4,0.0
7.35,1.174581E-4,2.418255E-4,0.0
7.45,4.83651E-5,1.243674E-4,0.0
7.55,4.83651E-5,7.6002296E-5,0.0
7.65,6.9093E-6,2.76372E-5,0.0
7.75,1.38186E-5,2.0727899E-5,0.0
7.85,6.9093E-6,6.9093E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
