Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0041801264,0.014647716,0.0074982448
5.15,0.0024597107,0.010467589,0.0060970886
5.25,0.0018378737,0.008007878,0.0049841106
5.35,0.0013680414,0.0061700046,0.0041000405
5.45,0.0010916694,0.0048019635,0.003397799
5.55,9.327555E-4,0.0037102941,0.0028399888
5.65,7.1165786E-4,0.0027775385,0.0023969042
5.75,4.421952E-4,0.0020658807,0.0020449497
5.85,4.3528588E-4,0.0016236855,0.0017653822
5.95,2.556441E-4,0.0011883996,0.001543314
6.05,2.694627E-4,9.327555E-4,0.0013669188
6.15,1.243674E-4,6.6329277E-4,0.0012268032
6.25,6.21837E-5,5.389254E-4,0.0011160887
6.35,6.21837E-5,4.767417E-4,0.0010281452
6.45,2.0727899E-5,4.14558E-4,9.585345E-4
6.55,2.76372E-5,3.938301E-4,9.0997486E-4
6.65,2.76372E-5,3.661929E-4,8.908199E-4
6.75,3.4546498E-5,3.385557E-4,3.33867E-4
6.85,3.4546498E-5,3.0400918E-4,3.3319968E-4
6.95,2.0727899E-5,2.694627E-4,3.0361052E-4
7.05,2.76372E-5,2.487348E-4,3.033194E-4
7.15,3.4546498E-5,2.210976E-4,1.741851E-4
7.25,4.83651E-5,1.865511E-4,6.892874E-5
7.35,6.21837E-5,1.3818599E-4,2.0929147E-5
7.45,4.1455798E-5,7.6002296E-5,1.4227942E-5
7.55,1.38186E-5,3.4546498E-5,1.0173586E-5
7.65,1.38186E-5,2.0727899E-5,5.6598547E-6
7.75,6.9093E-6,6.9093E-6,2.40857E-6
7.85,0.0,0.0,1.1629164E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
