Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0034201033,0.0087471735,0.02607848
5.15,0.001174581,0.00532707,0.020497508
5.25,0.0010916694,0.0041524894,0.016064387
5.35,7.60023E-4,0.0030608198,0.012543032
5.45,5.0437887E-4,0.0023007968,0.009745921
5.55,4.3528588E-4,0.001796418,0.007524097
5.65,3.3164638E-4,0.0013611321,0.005759239
5.75,2.07279E-4,0.0010294857,0.004357363
5.85,1.5200459E-4,8.2220667E-4,0.003243813
5.95,9.67302E-5,6.702021E-4,0.0023592887
6.05,4.83651E-5,5.734719E-4,0.0016671116
6.15,3.4546498E-5,5.251068E-4,0.0012801468
6.25,5.52744E-5,4.905603E-4,0.0010541759
6.35,6.9093E-6,4.3528588E-4,5.5362325E-4
6.45,0.0,4.283766E-4,4.9970037E-4
6.55,6.9093E-6,4.283766E-4,3.8710906E-4
6.65,0.0,4.214673E-4,3.336842E-4
6.75,6.9093E-6,4.214673E-4,2.8865147E-4
6.85,0.0,4.14558E-4,2.5693898E-4
6.95,0.0,4.14558E-4,2.295991E-4
7.05,2.76372E-5,4.14558E-4,1.9567927E-4
7.15,5.52744E-5,3.869208E-4,1.6796862E-4
7.25,3.4546498E-5,3.3164638E-4,1.3984006E-4
7.35,5.52744E-5,2.970999E-4,1.11703535E-4
7.45,1.6582319E-4,2.418255E-4,8.1063496E-5
7.55,4.83651E-5,7.6002296E-5,5.5554137E-5
7.65,1.38186E-5,2.76372E-5,3.0578114E-5
7.75,1.38186E-5,1.38186E-5,1.6096494E-5
7.85,0.0,0.0,7.1562104E-6
7.95,0.0,0.0,3.1598856E-6
8.05,0.0,0.0,3.7322187E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
