Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0019967877,0.0050506983,0.0033154662
5.15,4.283766E-4,0.0030539106,0.0026033022
5.25,6.425649E-4,0.0026255338,0.0020376102
5.35,3.523743E-4,0.001982969,0.0015882651
5.45,2.970999E-4,0.0016305947,0.0012313375
5.55,2.970999E-4,0.0013334949,9.4781996E-4
5.65,2.210976E-4,0.001036395,7.2261394E-4
5.75,1.450953E-4,8.1529736E-4,5.4372643E-4
5.85,1.3818599E-4,6.702021E-4,4.0163103E-4
5.95,8.2911596E-5,5.320161E-4,2.8876064E-4
6.05,9.67302E-5,4.491045E-4,1.99953E-4
6.15,4.1455798E-5,3.523743E-4,1.4353948E-4
6.25,4.83651E-5,3.109185E-4,9.8728626E-5
6.35,2.0727899E-5,2.625534E-4,5.9041922E-5
6.45,4.1455798E-5,2.418255E-4,3.54892E-5
6.55,2.76372E-5,2.003697E-4,1.2977228E-5
6.65,2.76372E-5,1.727325E-4,7.025999E-6
6.75,2.0727899E-5,1.450953E-4,2.304297E-6
6.85,3.4546498E-5,1.243674E-4,2.30137E-6
6.95,2.0727899E-5,8.98209E-5,2.072501E-6
7.05,4.1455798E-5,6.9092996E-5,1.8192546E-6
7.15,6.9093E-6,2.76372E-5,1.6198156E-6
7.25,6.9093E-6,2.0727899E-5,1.5218071E-6
7.35,6.9093E-6,1.38186E-5,1.1999404E-6
7.45,6.9093E-6,6.9093E-6,8.953801E-7
7.55,0.0,0.0,5.6087464E-7
7.65,0.0,0.0,3.081577E-7
7.75,0.0,0.0,1.120106E-7
7.85,0.0,0.0,1.5915775E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
