Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.0036386966
5.15,0.0,0.0,0.0027931244
5.25,0.0,0.0,0.0021214625
5.35,0.0,0.0,0.0015879425
5.45,0.0,0.0,0.0011641525
5.55,0.0,0.0,8.275241E-4
5.65,0.0,0.0,5.6013075E-4
5.75,0.0,0.0,3.477326E-4
5.85,0.0,0.0,1.7901875E-4
5.95,0.0,0.0,4.5004588E-5
6.05,0.0,0.0,1.51817685E-5
6.15,0.0,0.0,1.51817685E-5
6.25,0.0,0.0,0.0
6.35,0.0,0.0,0.0
6.45,0.0,0.0,0.0
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
