Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.0063166106
5.15,0.0,0.0,0.0049357372
5.25,0.0,0.0,0.0038388704
5.35,0.0,0.0,0.0029675981
5.45,0.0,0.0,0.002275522
5.55,0.0,0.0,0.0017257866
5.65,0.0,0.0,0.0012891161
5.75,0.0,0.0,9.422564E-4
5.85,0.0,0.0,6.667359E-4
5.95,0.0,0.0,4.4788228E-4
6.05,0.0,0.0,2.7404062E-4
6.15,0.0,0.0,1.3595329E-4
6.25,0.0,0.0,8.843691E-5
6.35,0.0,0.0,4.967653E-5
6.45,0.0,0.0,4.814468E-5
6.55,0.0,0.0,4.814468E-5
6.65,0.0,0.0,4.814468E-5
6.75,0.0,0.0,4.3319687E-5
6.85,0.0,0.0,4.013905E-5
6.95,0.0,0.0,3.646874E-5
7.05,0.0,0.0,3.345517E-5
7.15,0.0,0.0,2.772115E-5
7.25,0.0,0.0,2.0231484E-5
7.35,0.0,0.0,1.4134498E-5
7.45,0.0,0.0,9.646511E-6
7.55,0.0,0.0,7.1060044E-6
7.65,0.0,0.0,1.531443E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
