Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06402157,0.17487438,0.019533569
5.15,0.04500027,0.11085281,0.015825057
5.25,0.02673899,0.06585254,0.012879282
5.35,0.015663384,0.039113548,0.01053937
5.45,0.009065001,0.023450164,0.0086807115
5.55,0.005216521,0.014385163,0.0072043263
5.65,0.0031644593,0.009168641,0.006031592
5.75,0.0018931482,0.0060041817,0.005100056
5.85,0.0012229461,0.0041110334,0.004360111
5.95,8.98209E-4,0.0028880874,0.0037723514
6.05,4.83651E-4,0.0019898785,0.0033054776
6.15,3.731022E-4,0.0015062274,0.0029346263
6.25,2.625534E-4,0.0011331252,0.0026403645
6.35,2.003697E-4,8.7057176E-4,0.002546705
6.45,1.796418E-4,6.702021E-4,0.0024724458
6.55,8.98209E-5,4.905603E-4,0.0016937581
6.65,1.036395E-4,4.007394E-4,0.0016937581
6.75,7.6002296E-5,2.970999E-4,0.00125561
6.85,8.98209E-5,2.210976E-4,8.879E-4
6.95,6.21837E-5,1.312767E-4,6.4744795E-4
7.05,2.76372E-5,6.9092996E-5,4.6217185E-4
7.15,4.1455798E-5,4.1455798E-5,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
